RA,DEC,nvotes,elliptical,edge_on_disk,dont_know,merger,face_on_spiral,type
221.1122,12.25772,38,0.0,0.0,0.0,0.867999970913,0.131999999285,merger
218.5882,13.21075,33,0.120999999344,0.0909999981523,0.0610000006855,0.726999998093,0.0,merger
213.7024,14.12803,51,0.157000005245,0.0390000008047,0.157000005245,0.647000014782,0.0,merger
226.1647,11.08058,63,0.127000004053,0.0320000015199,0.01600000076,0.777999997139,0.0480000004172,merger
231.7394,10.15006,38,0.0,0.0,0.0529999993742,0.867999970913,0.0790000036359,merger
237.4798,8.863334,63,0.301999986172,0.0630000010133,0.0,0.602999985218,0.0320000015199,merger
226.1033,11.58986,36,0.305999994278,0.0,0.0,0.694000005722,0.0,merger
235.8206,9.723083,34,0.0,0.175999999046,0.0,0.675999999046,0.146999999881,merger
231.4359,10.93628,22,0.136000007391,0.0,0.0,0.864000022411,0.0,merger
247.0417,7.674806,26,0.307999998331,0.0,0.0769999995828,0.615000009537,0.0,merger
247.4678,24.44044,60,0.0670000016689,0.082999996841,0.10000000149,0.616999983788,0.134000003338,merger
241.2707,29.09372,28,0.25,0.0,0.0710000023246,0.679000020027,0.0,merger
219.8519,12.36914,50,0.0399999991059,0.0599999986589,0.0799999982119,0.800000011921,0.019999999553,merger
225.1042,11.55172,24,0.333000004292,0.0419999994338,0.0,0.625,0.0,merger
236.9165,9.674556,24,0.082999996841,0.0,0.25,0.666999995708,0.0,merger
240.6918,8.875195,55,0.0179999992251,0.0729999989271,0.16400000453,0.600000023842,0.144999995828,merger
247.248,7.450889,34,0.381999999285,0.0,0.0,0.617999970913,0.0,merger
215.6448,13.71736,55,0.0,0.0179999992251,0.108999997377,0.800000011921,0.0729999989271,merger
245.4839,25.68864,36,0.222000002861,0.0560000017285,0.0280000008643,0.666999995708,0.0280000008643,merger
250.5896,22.36503,38,0.131999999285,0.0529999993742,0.131999999285,0.684000015259,0.0,merger
243.7315,28.25089,31,0.194000005722,0.128999993205,0.0320000015199,0.644999980927,0.0,merger
212.1313,35.73553,55,0.326999992132,0.0179999992251,0.0359999984503,0.617999970913,0.0,merger
221.4715,33.48233,28,0.321000009775,0.0359999984503,0.0359999984503,0.606999993324,0.0,merger
230.3091,29.92978,30,0.266999989748,0.0329999998212,0.0670000016689,0.633000016212,0.0,merger
229.5033,30.71095,52,0.0379999987781,0.0769999995828,0.0379999987781,0.731000006199,0.114999998361,merger
220.5159,34.58603,52,0.192000001669,0.0,0.0579999983311,0.75,0.0,merger
236.5785,27.96294,33,0.303000003099,0.0,0.0,0.697000026703,0.0,merger
237.5331,27.46972,31,0.0320000015199,0.097000002861,0.0649999976158,0.709999978542,0.097000002861,merger
238.1301,27.64167,35,0.20000000298,0.0570000000298,0.0,0.713999986649,0.0289999991655,merger
217.4533,33.14078,35,0.0,0.0,0.0,0.68599998951,0.315000012517,merger
218.9241,33.13892,33,0.393999993801,0.0,0.0,0.606000006199,0.0,merger
222.8141,30.47253,30,0.0670000016689,0.0,0.0,0.866999983788,0.0670000016689,merger
222.8141,30.47389,40,0.0,0.0250000003725,0.0500000007451,0.75,0.17499999702,merger
223.549,30.20953,29,0.0340000018477,0.0,0.240999996662,0.723999977112,0.0,merger
226.9436,28.81997,25,0.40000000596,0.0,0.0,0.600000023842,0.0,merger
229.9506,27.77783,39,0.282000005245,0.0,0.0509999990463,0.666999995708,0.0,merger
234.0585,25.895,26,0.231000006199,0.0,0.0379999987781,0.653999984264,0.0769999995828,merger
232.3757,27.20242,32,0.0,0.0619999989867,0.0,0.938000023365,0.0,merger
223.3129,31.11928,70,0.0710000023246,0.0,0.0,0.600000023842,0.328000010923,merger
227.2002,30.17056,20,0.0,0.0,0.0500000007451,0.699999988079,0.25,merger
237.3217,25.62642,43,0.301999986172,0.0,0.0469999983907,0.651000022888,0.0,merger
242.0458,23.33614,27,0.0740000009537,0.0740000009537,0.0,0.851999998093,0.0,merger
243.1797,22.74753,22,0.0909999981523,0.0,0.0909999981523,0.773000001907,0.0450000017881,merger
247.3825,20.32794,58,0.207000002265,0.0,0.0520000010729,0.740999996662,0.0,merger
248.6499,49.22172,31,0.0320000015199,0.097000002861,0.097000002861,0.773999989033,0.0,merger
255.5321,40.79683,33,0.0299999993294,0.151999995112,0.0909999981523,0.697000026703,0.0299999993294,merger
257.4509,38.1795,44,0.158999994397,0.0230000000447,0.11400000006,0.681999981403,0.0230000000447,merger
259.5372,34.46453,36,0.0,0.0280000008643,0.111000001431,0.694000005722,0.166999995708,merger
245.204,53.28828,54,0.0370000004768,0.166999995708,0.0560000017285,0.722000002861,0.0189999993891,merger
245.2023,53.287,38,0.158000007272,0.104999996722,0.0790000036359,0.632000029087,0.0260000005364,merger
258.099,37.83997,33,0.0,0.0299999993294,0.0299999993294,0.879000008106,0.0610000006855,merger
259.1111,36.25845,29,0.0689999982715,0.0,0.0,0.930999994278,0.0,merger
259.1103,36.25925,18,0.0,0.0,0.0,1.0,0.0,merger
243.2888,55.36872,33,0.0,0.0,0.0,0.847999989986,0.151999995112,merger
243.2909,55.37061,22,0.0450000017881,0.0,0.0,0.864000022411,0.0900000035763,merger
259.7961,36.06031,33,0.303000003099,0.0,0.0610000006855,0.606000006199,0.0299999993294,merger
259.7986,36.06105,54,0.166999995708,0.0740000009537,0.0560000017285,0.666999995708,0.0370000004768,merger
252.3871,47.6263,24,0.291999995708,0.0,0.082999996841,0.625,0.0,merger
257.5405,40.85233,26,0.0769999995828,0.0379999987781,0.192000001669,0.691999971867,0.0,merger
233.8513,62.50417,42,0.119000002742,0.0,0.0,0.810000002384,0.0710000023246,merger
111.6847,37.38722,33,0.0299999993294,0.0299999993294,0.211999997497,0.726999998093,0.0,merger
111.6833,37.38522,37,0.0,0.0810000002384,0.108000002801,0.730000019073,0.0810000002384,merger
112.0613,38.27325,31,0.0320000015199,0.0320000015199,0.0,0.838999986649,0.097000002861,merger
114.3725,41.738,21,0.0480000004172,0.0,0.0949999988079,0.856999993324,0.0,merger
114.3727,41.73969,33,0.0299999993294,0.0299999993294,0.0610000006855,0.818000018597,0.0610000006855,merger
128.6134,56.14925,55,0.054999999702,0.054999999702,0.054999999702,0.782000005245,0.054999999702,merger
121.3464,51.78353,57,0.070000000298,0.0,0.0529999993742,0.754000008106,0.123000003397,merger
117.8048,45.81461,60,0.116999998689,0.116999998689,0.082999996841,0.666999995708,0.0170000009239,merger
127.3124,54.94389,31,0.289999991655,0.0649999976158,0.0,0.612999975681,0.0320000015199,merger
109.491,36.28228,31,0.225999996066,0.0649999976158,0.0649999976158,0.644999980927,0.0,merger
127.7873,57.82508,51,0.118000000715,0.0780000016093,0.0780000016093,0.705999970436,0.019999999553,merger
110.9232,40.04655,29,0.137999996543,0.103000000119,0.0,0.65499997139,0.103000000119,merger
115.0107,46.33214,39,0.0769999995828,0.0260000005364,0.0260000005364,0.795000016689,0.0769999995828,merger
125.1167,56.74897,27,0.185000002384,0.0,0.148000001907,0.666999995708,0.0,merger
111.3066,41.51642,43,0.326000005007,0.0230000000447,0.0230000000447,0.628000020981,0.0,merger
117.0428,50.42564,31,0.323000013828,0.0,0.0649999976158,0.612999975681,0.0,merger
120.1157,54.10909,33,0.181999996305,0.0,0.0610000006855,0.758000016212,0.0,merger
125.8124,59.67308,30,0.0329999998212,0.0670000016689,0.10000000149,0.633000016212,0.166999995708,merger
128.4359,61.59947,39,0.0769999995828,0.0769999995828,0.0,0.820999979973,0.0260000005364,merger
131.6132,63.77308,25,0.0,0.0,0.0399999991059,0.879999995232,0.0799999982119,merger
131.7952,60.494,33,0.273000001907,0.0,0.0299999993294,0.697000026703,0.0,merger
112.8802,42.41031,66,0.226999998093,0.0299999993294,0.0909999981523,0.635999977589,0.0149999996647,merger
113.511,43.54361,49,0.082000002265,0.0410000011325,0.082000002265,0.796000003815,0.0,merger
122.3481,53.95919,31,0.16099999845,0.0649999976158,0.0320000015199,0.709999978542,0.0320000015199,merger
126.5397,57.55019,31,0.0649999976158,0.0649999976158,0.0649999976158,0.773999989033,0.0320000015199,merger
117.828,50.23547,46,0.129999995232,0.0219999998808,0.0,0.825999975204,0.0219999998808,merger
111.9772,44.10175,32,0.25,0.0309999994934,0.0939999967813,0.625,0.0,merger
113.3257,46.34903,57,0.351000010967,0.0,0.035000000149,0.614000022411,0.0,merger
138.5558,66.18667,35,0.0289999991655,0.0,0.0,0.913999974728,0.0570000000298,merger
146.6821,68.83581,24,0.082999996841,0.0,0.082999996841,0.666999995708,0.166999995708,merger
146.8888,68.75989,54,0.0,0.0189999993891,0.0,0.851999998093,0.129999995232,merger
124.8058,59.32636,20,0.0,0.10000000149,0.0500000007451,0.699999988079,0.15000000596,merger
126.86,23.56875,68,0.0590000003576,0.0289999991655,0.0,0.809000015259,0.102999999188,merger
127.5397,23.96767,34,0.175999999046,0.0879999995232,0.118000000715,0.617999970913,0.0,merger
120.5951,20.13369,55,0.254999995232,0.0,0.0359999984503,0.708999991417,0.0,merger
150.861,11.55592,55,0.0359999984503,0.0359999984503,0.217999994755,0.690999984741,0.0179999992251,merger
160.7655,12.86492,35,0.0289999991655,0.0,0.0289999991655,0.742999970913,0.20000000298,merger
175.2859,13.78011,52,0.115000002086,0.0,0.0579999983311,0.787999987602,0.0379999987781,merger
159.8438,13.00006,67,0.0,0.0149999996647,0.179000005126,0.64200001955,0.16400000453,merger
161.116,13.27514,28,0.21400000155,0.0,0.179000005126,0.606999993324,0.0,merger
174.743,14.21503,58,0.137999996543,0.0520000010729,0.0860000029206,0.707000017166,0.0170000009239,merger
144.1082,11.33064,29,0.0,0.0,0.0,0.689999997616,0.309999994934,merger
150.9493,12.47197,28,0.179000005126,0.0,0.143000006676,0.643000006676,0.0359999984503,merger
155.427,13.11497,25,0.20000000298,0.0,0.159999996424,0.639999985695,0.0,merger
148.9275,12.58925,37,0.0810000002384,0.0270000007004,0.0540000014007,0.648999989033,0.188999995589,merger
149.6329,12.54008,31,0.0320000015199,0.0649999976158,0.16099999845,0.741999983788,0.0,merger
143.895,12.22583,32,0.125,0.0619999989867,0.0,0.78100001812,0.0309999994934,merger
155.4788,13.90039,22,0.317999988794,0.0,0.0450000017881,0.635999977589,0.0,merger
167.1682,15.09169,36,0.082999996841,0.0560000017285,0.111000001431,0.694000005722,0.0560000017285,merger
120.7011,6.416417,23,0.261000007391,0.0,0.0,0.695999979973,0.0430000014603,merger
120.6983,6.415,24,0.208000004292,0.0,0.0419999994338,0.75,0.0,merger
121.7415,6.709084,27,0.259000003338,0.0740000009537,0.0,0.666999995708,0.0,merger
121.7397,6.709861,28,0.356999993324,0.0,0.0359999984503,0.606999993324,0.0,merger
121.8542,6.860889,62,0.0320000015199,0.128999993205,0.128999993205,0.709999978542,0.0,merger
127.8234,8.1395,30,0.232999995351,0.133000001311,0.0329999998212,0.600000023842,0.0,merger
119.7749,6.734694,21,0.0480000004172,0.0480000004172,0.0480000004172,0.810000002384,0.0480000004172,merger
120.8416,7.059417,34,0.0590000003576,0.0879999995232,0.234999999404,0.617999970913,0.0,merger
120.841,6.997889,27,0.0370000004768,0.0,0.0370000004768,0.814999997616,0.111000001431,merger
120.8392,6.999028,31,0.0,0.0,0.0,0.805999994278,0.194000005722,merger
120.8424,6.999166,33,0.0,0.0299999993294,0.0909999981523,0.726999998093,0.151999995112,merger
127.7217,8.625444,29,0.103000000119,0.137999996543,0.103000000119,0.65499997139,0.0,merger
132.7447,9.697972,38,0.104999996722,0.237000003457,0.0529999993742,0.605000019073,0.0,merger
184.4566,14.07931,23,0.0869999974966,0.173999994993,0.0430000014603,0.60900002718,0.0869999974966,merger
188.7435,14.09836,34,0.264999985695,0.0289999991655,0.0289999991655,0.647000014782,0.0289999991655,merger
201.7958,13.46564,59,0.0509999990463,0.0340000018477,0.152999997139,0.745999991894,0.0170000009239,merger
198.4546,14.15797,23,0.0430000014603,0.0,0.0,0.825999975204,0.129999995232,merger
205.4183,13.50386,26,0.0,0.0,0.0379999987781,0.922999978065,0.0379999987781,merger
193.4392,14.75103,56,0.0710000023246,0.143000006676,0.0540000014007,0.679000020027,0.0540000014007,merger
181.4741,15.32233,30,0.0329999998212,0.0,0.20000000298,0.76700001955,0.0,merger
192.4836,15.27639,45,0.0219999998808,0.0,0.0,0.933000028133,0.0439999997616,merger
205.0731,14.36531,30,0.10000000149,0.0,0.0329999998212,0.866999983788,0.0,merger
191.4362,15.69881,38,0.184000000358,0.0529999993742,0.0260000005364,0.736999988556,0.0,merger
192.1128,15.58339,36,0.082999996841,0.0,0.0560000017285,0.861000001431,0.0,merger
208.1125,14.49217,75,0.0670000016689,0.133000001311,0.146999999881,0.639999985695,0.0130000002682,merger
208.3938,36.54275,28,0.21400000155,0.0359999984503,0.143000006676,0.606999993324,0.0,merger
198.7152,38.69589,63,0.0480000004172,0.0,0.0320000015199,0.713999986649,0.206000000238,merger
193.709,39.61133,29,0.0,0.0689999982715,0.172000005841,0.759000003338,0.0,merger
203.6362,38.33397,34,0.118000000715,0.175999999046,0.0590000003576,0.647000014782,0.0,merger
149.4555,30.82278,26,0.0769999995828,0.0379999987781,0.115000002086,0.731000006199,0.0379999987781,merger
170.4128,35.39322,30,0.266999989748,0.0,0.0,0.73299998045,0.0,merger
152.8664,32.63575,55,0.144999995828,0.0,0.0909999981523,0.763999998569,0.0,merger
159.0148,35.15242,38,0.0260000005364,0.0260000005364,0.0260000005364,0.842000007629,0.0790000036359,merger
161.209,35.60511,33,0.273000001907,0.0299999993294,0.0299999993294,0.635999977589,0.0299999993294,merger
177.4526,37.71592,62,0.0320000015199,0.0,0.0,0.773999989033,0.194000005722,merger
155.7353,34.78236,29,0.0689999982715,0.0,0.0340000018477,0.861999988556,0.0340000018477,merger
162.1113,36.25156,33,0.333000004292,0.0,0.0610000006855,0.606000006199,0.0,merger
163.013,36.32686,23,0.0430000014603,0.0430000014603,0.0869999974966,0.60900002718,0.216999992728,merger
154.4865,34.814,60,0.0,0.0,0.0,0.883000016212,0.116999998689,merger
168.5443,37.87444,33,0.151999995112,0.0,0.120999999344,0.726999998093,0.0,merger
131.524,25.91517,40,0.25,0.0,0.0500000007451,0.699999988079,0.0,merger
137.1831,28.79508,32,0.280999988317,0.0309999994934,0.0619999989867,0.625,0.0,merger
128.0843,24.50339,32,0.187999993563,0.0619999989867,0.0939999967813,0.625,0.0309999994934,merger
122.4488,21.62131,11,0.181999996305,0.0,0.181999996305,0.635999977589,0.0,merger
129.5999,25.75192,32,0.0,0.0309999994934,0.0,0.688000023365,0.280999988317,merger
131.5688,26.85892,29,0.137999996543,0.103000000119,0.0,0.759000003338,0.0,merger
185.2074,40.28531,35,0.0,0.0,0.0,0.913999974728,0.0860000029206,merger
141.1086,32.06914,30,0.166999995708,0.133000001311,0.10000000149,0.600000023842,0.0,merger
156.4031,37.22231,32,0.187999993563,0.0309999994934,0.0,0.71899998188,0.0619999989867,merger
186.872,36.69708,35,0.0,0.0,0.0,0.856999993324,0.142999999225,merger
192.3058,38.21314,27,0.148000001907,0.0,0.222000002861,0.629999995232,0.0,merger
169.007,35.41203,25,0.319999992847,0.0399999991059,0.0399999991059,0.600000023842,0.0,merger
175.5483,36.09261,32,0.0,0.0619999989867,0.0,0.811999976635,0.125,merger
179.4785,36.39275,33,0.0,0.0,0.0,0.908999979496,0.0910000000149,merger
179.4743,36.38886,64,0.0469999983907,0.0469999983907,0.108999997377,0.70300000906,0.0939999967813,merger
198.6667,36.58447,28,0.0710000023246,0.0359999984503,0.0359999984503,0.643000006676,0.21400000155,merger
173.4338,37.30903,28,0.286000013351,0.0,0.107000000775,0.606999993324,0.0,merger
167.551,36.96478,41,0.340999990702,0.0,0.0240000002086,0.634000003338,0.0,merger
175.7664,37.80686,26,0.115000002086,0.0379999987781,0.0379999987781,0.691999971867,0.115000002086,merger
179.0508,38.54644,35,0.0570000000298,0.171000003815,0.0860000029206,0.629000008106,0.0570000000298,merger
187.7328,38.60044,26,0.192000001669,0.0379999987781,0.0379999987781,0.731000006199,0.0,merger
192.8416,38.45881,36,0.0280000008643,0.0,0.0280000008643,0.805999994278,0.138999998569,merger
124.3454,20.16439,25,0.20000000298,0.119999997318,0.0799999982119,0.600000023842,0.0,merger
135.1998,26.02733,37,0.0,0.0270000007004,0.135000005364,0.730000019073,0.108000002801,merger
115.8656,15.33969,23,0.303999990225,0.0,0.0,0.652000010014,0.0430000014603,merger
130.1056,23.88139,37,0.29699999094,0.0540000014007,0.0270000007004,0.621999979019,0.0,merger
133.7686,25.76303,22,0.317999988794,0.0,0.0450000017881,0.635999977589,0.0,merger
141.856,29.42211,30,0.166999995708,0.0670000016689,0.0670000016689,0.666999995708,0.0329999998212,merger
141.8941,29.441,57,0.333000004292,0.0,0.0529999993742,0.614000022411,0.0,merger
127.7233,23.17661,36,0.25,0.0,0.138999998569,0.611000001431,0.0,merger
210.4255,33.8215,51,0.175999999046,0.0,0.0590000003576,0.705999970436,0.0590000003576,merger
203.9818,35.85178,31,0.225999996066,0.0649999976158,0.0,0.709999978542,0.0,merger
208.5318,34.97903,27,0.0370000004768,0.0,0.0,0.925999999046,0.0370000004768,merger
215.3161,33.31611,30,0.0670000016689,0.0,0.0670000016689,0.76700001955,0.10000000149,merger
216.151,33.246,33,0.241999998689,0.0299999993294,0.0299999993294,0.697000026703,0.0,merger
229.2034,28.63381,37,0.0810000002384,0.108000002801,0.135000005364,0.675999999046,0.0,merger
217.163,33.39597,22,0.0909999981523,0.0909999981523,0.181999996305,0.635999977589,0.0,merger
217.9784,33.63614,35,0.0289999991655,0.0860000029206,0.0,0.856999993324,0.0289999991655,merger
232.0699,28.38711,36,0.0560000017285,0.0,0.25,0.666999995708,0.0280000008643,merger
239.8884,24.76042,65,0.231000006199,0.0149999996647,0.0769999995828,0.662000000477,0.0149999996647,merger
234.4798,27.91503,30,0.0329999998212,0.0670000016689,0.0,0.866999983788,0.0329999998212,merger
234.4831,27.91378,50,0.019999999553,0.0,0.0,0.980000019073,0.0,merger
237.5125,26.42508,52,0.0189999993891,0.0579999983311,0.0,0.712000012398,0.211999997497,merger
237.6497,26.30228,19,0.263000011444,0.0,0.0529999993742,0.684000015259,0.0,merger
240.3526,24.92169,69,0.0289999991655,0.0719999969006,0.0,0.825999975204,0.0719999969006,merger
129.2968,23.19842,36,0.0560000017285,0.0,0.138999998569,0.805999994278,0.0,merger
122.479,19.76547,30,0.0670000016689,0.0,0.0329999998212,0.899999976158,0.0,merger
142.06,28.30831,34,0.324000000954,0.0,0.0590000003576,0.617999970913,0.0,merger
157.2946,33.27031,31,0.0,0.0,0.0,0.870999991894,0.128999993205,merger
135.6736,25.93869,50,0.180000007153,0.0,0.0799999982119,0.72000002861,0.019999999553,merger
164.5213,33.24328,23,0.129999995232,0.0,0.129999995232,0.739000022411,0.0,merger
171.1385,34.52936,28,0.0,0.0,0.0,0.679000020027,0.321000009775,merger
204.6872,32.3685,32,0.0,0.0309999994934,0.0619999989867,0.84399998188,0.0619999989867,merger
176.953,34.68286,41,0.219999998808,0.0489999987185,0.122000001371,0.610000014305,0.0,merger
207.3901,32.89806,28,0.25,0.0,0.107000000775,0.606999993324,0.0359999984503,merger
173.2528,34.7625,31,0.289999991655,0.0649999976158,0.0320000015199,0.612999975681,0.0,merger
200.6799,34.40964,33,0.273000001907,0.0610000006855,0.0299999993294,0.606000006199,0.0299999993294,merger
202.9943,34.06583,36,0.138999998569,0.082999996841,0.0280000008643,0.75,0.0,merger
198.7033,34.88144,29,0.0689999982715,0.103000000119,0.172000005841,0.65499997139,0.0,merger
172.3212,35.57572,49,0.0,0.0,0.0,0.611999988556,0.387000013143,merger
200.3691,35.25883,25,0.119999997318,0.0399999991059,0.159999996424,0.680000007153,0.0,merger
201.4389,35.10589,42,0.0710000023246,0.0480000004172,0.0240000002086,0.833000004292,0.0240000002086,merger
