,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
100016,224.7638,49.77878,72,0.416999995708,0.0280000008643,0.5,0.112000001594,merger
100170,252.8438,29.75625,34,0.234999999404,0.175999999046,0.528999984264,0.118000000715,merger
100172,195.2253,56.97972,34,0.234999999404,0.0879999995232,0.5,0.351999998093,merger
100181,197.7062,56.649,31,0.194000005722,0.0649999976158,0.709999978542,0.0640000030398,merger
100208,205.4215,55.67194,31,0.0,0.097000002861,0.805999994278,0.194000005722,merger
100209,205.417,55.67689,32,0.0,0.0309999994934,0.875,0.187999993563,merger
100211,205.4323,55.67378,29,0.0,0.0,0.82800000906,0.344000004232,merger
100287,223.1799,50.91067,34,0.412000000477,0.0289999991655,0.528999984264,0.0579999983311,merger
100288,223.1781,50.91056,57,0.43900001049,0.0179999992251,0.544000029564,0.0,merger
100316,232.4463,46.49419,18,0.0,0.222000002861,0.722000002861,0.112000003457,merger
100330,235.2536,45.03769,49,0.326999992132,0.082000002265,0.53100001812,0.122000001371,merger
100387,245.6321,37.35431,53,0.170000001788,0.150999993086,0.584999978542,0.187999993563,merger
100448,252.0788,31.43875,26,0.0769999995828,0.0379999987781,0.615000009537,0.537999995053,merger
100512,212.6099,54.61022,34,0.118000000715,0.206000000238,0.647000014782,0.0579999983311,merger
100534,220.1486,52.41425,35,0.256999999285,0.20000000298,0.513999998569,0.0579999983311,merger
100557,227.5666,49.41989,29,0.379000008106,0.0340000018477,0.551999986172,0.0680000036955,merger
100679,249.4977,34.57914,27,0.111000001431,0.0,0.777999997139,0.222000002861,merger
100690,250.9324,33.02125,32,0.0309999994934,0.344000011683,0.5,0.249999996275,merger
100703,251.7954,32.12153,66,0.0610000006855,0.0149999996647,0.864000022411,0.120999999344,merger
100733,198.2697,57.63464,62,0.0810000002384,0.0810000002384,0.758000016212,0.162000000477,merger
100902,240.4501,42.79,28,0.286000013351,0.0359999984503,0.643000006676,0.0719999969006,merger
100929,248.1042,36.56311,34,0.381999999285,0.0289999991655,0.559000015259,0.0579999983311,merger
101005,206.8854,56.79353,52,0.135000005364,0.0579999983311,0.558000028133,0.5,merger
101019,212.0033,55.72936,35,0.20000000298,0.0289999991655,0.629000008106,0.286000009626,merger
101048,220.2552,53.33619,26,0.0769999995828,0.0769999995828,0.691999971867,0.30700000003,merger
101065,251.9643,33.53047,27,0.333000004292,0.0,0.555999994278,0.222000002861,merger
101157,195.322,55.9958,27,0.296000003815,0.0740000009537,0.629999995232,0.0,merger
101164,196.564,55.76233,42,0.0710000023246,0.0240000002086,0.810000002384,0.189999997616,merger
101237,221.2284,50.38514,55,0.326999992132,0.0359999984503,0.509000003338,0.255000002682,merger
101258,173.1841,56.17778,64,0.344000011683,0.0780000016093,0.53100001812,0.0939999967813,merger
101318,187.9648,56.6712,34,0.352999985218,0.0879999995232,0.528999984264,0.0579999983311,merger
101350,195.4668,56.36111,59,0.202999994159,0.152999997139,0.592999994755,0.101999998093,merger
101372,202.9746,55.33078,37,0.351000010967,0.0540000014007,0.59500002861,0.0,merger
101469,177.1578,56.94756,68,0.0149999996647,0.0149999996647,0.955999970436,0.0299999993294,merger
101504,187.0013,57.09053,26,0.153999999166,0.231000006199,0.5,0.230000000447,merger
101611,211.0458,54.4227,23,0.0430000014603,0.303999990225,0.60900002718,0.0860000029206,merger
101644,221.2231,51.34108,23,0.173999994993,0.0,0.825999975204,0.0,merger
101650,222.208,51.01878,62,0.225999996066,0.112999998033,0.580999970436,0.161999998614,merger
101740,198.1601,56.85086,33,0.303000003099,0.120999999344,0.514999985695,0.122000001371,merger
101741,198.1589,56.85172,35,0.370999991894,0.0289999991655,0.600000023842,0.0,merger
101869,173.1284,57.52033,30,0.266999989748,0.20000000298,0.5,0.0659999996424,merger
101964,201.6072,56.8975,29,0.275999993086,0.172000005841,0.51700001955,0.0680000036955,merger
102070,224.042,51.154,54,0.0370000004768,0.222000002861,0.555999994278,0.37100000307,merger
102224,214.0505,54.88803,63,0.189999997616,0.0320000015199,0.730000019073,0.0960000026971,merger
102249,222.203,52.5233,28,0.393000006676,0.0359999984503,0.536000013351,0.0719999969006,merger
102443,246.5437,26.88936,28,0.286000013351,0.143000006676,0.5,0.142000004649,merger
102506,225.7418,39.35042,23,0.303999990225,0.0869999974966,0.60900002718,0.0,merger
102508,225.7406,39.35039,24,0.125,0.25,0.625,0.0,merger
102662,254.0067,21.216,21,0.0,0.0,0.90499997139,0.190999999642,merger
102675,256.0341,19.36114,34,0.0879999995232,0.0289999991655,0.617999970913,0.528999984264,merger
102880,231.4347,37.83258,39,0.179000005126,0.0260000005364,0.717999994755,0.153999999166,merger
102973,206.2149,10.58267,34,0.146999999881,0.0879999995232,0.675999999046,0.175999999046,merger
103005,209.0988,10.77414,24,0.333000004292,0.0419999994338,0.583000004292,0.0839999988675,merger
103034,216.03,10.08311,32,0.280999988317,0.187999993563,0.53100001812,0.0,merger
103035,216.0904,9.976778,66,0.151999995112,0.120999999344,0.666999995708,0.122000001371,merger
103036,216.0893,9.975889,40,0.25,0.17499999702,0.550000011921,0.0500000007451,merger
103112,231.3392,7.955917,23,0.0,0.0,0.782999992371,0.433999989182,merger
103165,206.5818,11.43503,25,0.20000000298,0.159999996424,0.639999985695,0.0,merger
103197,212.2086,10.93142,46,0.151999995112,0.108999997377,0.695999979973,0.0870000012219,merger
103212,217.0517,10.39386,28,0.286000013351,0.0710000023246,0.643000006676,0.0,merger
103288,230.801,8.549861,25,0.280000001192,0.0399999991059,0.519999980927,0.319999992847,merger
103319,235.0211,7.760722,31,0.128999993205,0.289999991655,0.547999978065,0.0640000030398,merger
103466,211.5552,11.38606,22,0.317999988794,0.136000007391,0.5,0.0900000035763,merger
103580,235.9166,8.157778,30,0.0329999998212,0.0329999998212,0.699999988079,0.465999998152,merger
103701,211.571,11.7865,43,0.070000000298,0.186000004411,0.558000028133,0.373000003397,merger
103797,233.721,8.901584,38,0.342000007629,0.0,0.657999992371,0.0,merger
103953,219.2002,11.36528,57,0.158000007272,0.17499999702,0.544000029564,0.246000006795,merger
103960,221.1182,11.11319,23,0.303999990225,0.129999995232,0.564999997616,0.0,merger
104004,206.4947,5.939639,56,0.143000006676,0.107000000775,0.518000006676,0.46400000155,merger
104014,208.9223,6.011528,29,0.0340000018477,0.0340000018477,0.723999977112,0.413000009954,merger
104038,213.7268,5.67825,34,0.0,0.0289999991655,0.824000000954,0.293999999762,merger
104039,213.7248,5.680806,61,0.0,0.0489999987185,0.869000017643,0.164000002667,merger
104163,205.1309,6.960667,28,0.0359999984503,0.0710000023246,0.606999993324,0.571000017226,merger
104180,208.5301,6.708055,66,0.226999998093,0.0450000017881,0.666999995708,0.121000002138,merger
104204,211.7024,6.51025,52,0.25,0.0960000008345,0.558000028133,0.192000001669,merger
104231,213.8431,6.5075,26,0.307999998331,0.0,0.615000009537,0.152999997139,merger
104246,217.065,6.216556,46,0.326000005007,0.151999995112,0.5,0.0439999997616,merger
104282,206.531,7.385389,24,0.0,0.0,0.75,0.5,merger
104472,213.4113,7.660444,28,0.0,0.0,0.856999993324,0.286000013351,merger
104473,213.4138,7.658472,28,0.0,0.0,0.963999986649,0.0719999969006,merger
104503,208.1715,8.090806,20,0.34999999404,0.0500000007451,0.550000011921,0.10000000149,merger
104579,211.741,8.236527,33,0.0,0.0299999993294,0.787999987602,0.363999992609,merger
104580,211.7378,8.236028,62,0.0,0.177000001073,0.694000005722,0.257999993861,merger
104601,215.2046,7.868694,70,0.243000000715,0.171000003815,0.513999998569,0.14300000295,merger
104645,226.5023,6.720722,28,0.143000006676,0.0,0.679000020027,0.357000008225,merger
104880,236.6846,5.821917,33,0.333000004292,0.0909999981523,0.514999985695,0.120999999344,merger
104990,211.0191,9.044306,27,0.296000003815,0.148000001907,0.518999993801,0.0740000009537,merger
105066,225.8347,7.608778,32,0.375,0.0,0.625,0.0,merger
105107,228.2189,7.509278,34,0.264999985695,0.0,0.647000014782,0.175999999046,merger
105250,204.9038,9.943472,38,0.263000011444,0.131999999285,0.5,0.209999997169,merger
105349,221.5186,8.49275,56,0.0179999992251,0.25,0.536000013351,0.391999997199,merger
105361,224.6104,8.208528,30,0.40000000596,0.0670000016689,0.532999992371,0.0,merger
105362,224.6111,8.208028,37,0.324000000954,0.0540000014007,0.621999979019,0.0,merger
105381,227.19,7.890111,57,0.158000007272,0.104999996722,0.596000015736,0.280999999493,merger
105387,227.9791,7.910639,54,0.0,0.0370000004768,0.888999998569,0.149000000209,merger
105424,235.6573,6.85775,58,0.259000003338,0.0170000009239,0.689999997616,0.0680000036955,merger
105497,201.707,10.55831,24,0.125,0.0419999994338,0.666999995708,0.333999991417,merger
105503,202.701,10.54558,32,0.375,0.0939999967813,0.53100001812,0.0,merger
105519,204.6292,10.41194,25,0.239999994636,0.0799999982119,0.639999985695,0.0799999982119,merger
105541,207.9914,10.07358,28,0.321000009775,0.0359999984503,0.606999993324,0.0719999969006,merger
105581,215.8091,9.482555,35,0.171000003815,0.11400000006,0.513999998569,0.40000000596,merger
105604,219.675,9.110723,23,0.0869999974966,0.303999990225,0.564999997616,0.0860000029206,merger
105641,232.0799,7.693583,37,0.216000005603,0.0270000007004,0.568000018597,0.377999996766,merger
105716,226.314,5.171472,25,0.360000014305,0.0,0.560000002384,0.159999996424,merger
105717,226.4225,5.094528,24,0.082999996841,0.0419999994338,0.875,0.0,merger
105731,230.6696,4.705194,27,0.185000002384,0.0740000009537,0.740999996662,0.0,merger
105776,243.4305,3.406028,56,0.375,0.125,0.5,0.0,merger
105831,229.5762,5.306611,56,0.179000005126,0.0179999992251,0.606999993324,0.392999999225,merger
105846,231.0314,5.136445,28,0.0,0.0,0.929000020027,0.142000004649,merger
105847,231.0295,5.137583,20,0.0500000007451,0.0,0.699999988079,0.5,merger
105864,235.3651,4.739222,36,0.25,0.082999996841,0.666999995708,0.0,merger
105942,227.9868,5.752806,23,0.0869999974966,0.0430000014603,0.60900002718,0.52100000158,merger
105949,229.9072,5.680861,30,0.0,0.10000000149,0.633000016212,0.533999986947,merger
106025,224.1658,6.460694,23,0.347999989986,0.0,0.60900002718,0.0860000029206,merger
106026,224.164,6.465861,44,0.204999998212,0.136000007391,0.635999977589,0.0460000000894,merger
106148,206.6161,39.67694,42,0.143000006676,0.21400000155,0.547999978065,0.190999999642,merger
106168,212.1819,38.47547,33,0.151999995112,0.0299999993294,0.726999998093,0.181999996305,merger
106201,219.6517,36.27056,35,0.143000006676,0.0860000029206,0.629000008106,0.286000013351,merger
106409,227.56,33.56889,28,0.179000005126,0.0710000023246,0.679000020027,0.142000004649,merger
106488,243.6396,25.06606,26,0.115000002086,0.153999999166,0.5,0.461000002921,merger
106564,255.7675,16.3,29,0.0689999982715,0.0340000018477,0.723999977112,0.344000004232,merger
106565,255.7708,16.29422,21,0.0,0.0480000004172,0.810000002384,0.286000005901,merger
106566,255.7728,16.298,57,0.035000000149,0.0879999995232,0.824999988079,0.105999998748,merger
106567,255.766,16.30153,25,0.0399999991059,0.0,0.839999973774,0.239999994636,merger
106669,226.7295,34.55108,23,0.303999990225,0.0869999974966,0.60900002718,0.0,merger
106672,227.0242,34.38881,25,0.0,0.0799999982119,0.759999990463,0.319999992847,merger
106673,227.0249,34.39089,58,0.0170000009239,0.0520000010729,0.897000014782,0.0680000036955,merger
106692,232.7461,31.66367,59,0.0170000009239,0.0170000009239,0.949000000954,0.0340000018477,merger
106693,232.7485,31.66389,28,0.0,0.0359999984503,0.963999986649,0.0,merger
106706,234.9997,30.66692,26,0.268999993801,0.0769999995828,0.615000009537,0.0759999975562,merger
106717,237.5408,29.18533,56,0.0359999984503,0.0,0.786000013351,0.358000010252,merger
106783,250.0702,21.18681,37,0.486000001431,0.0,0.513999998569,0.0,merger
106806,253.6894,18.44606,27,0.259000003338,0.222000002861,0.518999993801,0.0,merger
106935,232.9177,32.07103,22,0.363999992609,0.0450000017881,0.5,0.181999996305,merger
107003,251.6564,20.57472,34,0.234999999404,0.0879999995232,0.647000014782,0.0579999983311,merger
107050,214.1358,39.59172,66,0.0,0.0,0.864000022411,0.2720000064,merger
107114,227.3773,35.10667,59,0.254000008106,0.119000002742,0.575999975204,0.101999998093,merger
107203,231.5386,31.51006,30,0.232999995351,0.133000001311,0.600000023842,0.0659999996424,merger
107240,237.6087,28.579,34,0.206000000238,0.0,0.705999970436,0.175999999046,merger
107377,233.314,31.14514,31,0.418999999762,0.0649999976158,0.51599997282,0.0,merger
107395,236.2085,29.6405,36,0.194000005722,0.082999996841,0.694000005722,0.0560000017285,merger
107428,242.2247,26.29967,59,0.119000002742,0.219999998808,0.592999994755,0.136000007391,merger
107591,242.4709,26.62019,31,0.128999993205,0.097000002861,0.773999989033,0.0,merger
107677,233.6523,32.10053,60,0.266999989748,0.116999998689,0.51700001955,0.199999999255,merger
107759,240.0958,33.28364,24,0.291999995708,0.082999996841,0.583000004292,0.0839999988675,merger
107800,244.8921,29.81867,30,0.133000001311,0.0,0.633000016212,0.465999998152,merger
107862,243.9865,31.04783,28,0.356999993324,0.0710000023246,0.5,0.142000004649,merger
107912,255.2928,21.58792,41,0.317000001669,0.097999997437,0.584999978542,0.0,merger
107977,243.1884,32.29917,21,0.0480000004172,0.0480000004172,0.619000017643,0.571000009775,merger
108258,241.5078,32.77322,32,0.405999988317,0.0619999989867,0.5,0.0619999989867,merger
108278,244.7145,30.23094,28,0.25,0.0,0.643000006676,0.21400000155,merger
108445,250.0273,26.6025,53,0.112999998033,0.150999993086,0.660000026226,0.151000002399,merger
108530,240.6544,34.40203,33,0.211999997497,0.0299999993294,0.758000016212,0.0,merger
108537,242.1622,33.31936,35,0.31400001049,0.0860000029206,0.600000023842,0.0,merger
108554,246.2292,30.39875,65,0.185000002384,0.153999999166,0.600000023842,0.122999998741,merger
108559,246.4587,30.19792,50,0.280000001192,0.0599999986589,0.600000023842,0.119999997318,merger
108572,248.6797,28.22664,59,0.338999986649,0.0680000036955,0.592999994755,0.0,merger
108724,196.7615,13.63733,33,0.241999998689,0.0299999993294,0.697000026703,0.0599999986589,merger
108818,195.9867,14.90872,36,0.0560000017285,0.194000005722,0.694000005722,0.112000003457,merger
108828,196.9602,14.69642,31,0.323000013828,0.0320000015199,0.51599997282,0.257999997586,merger
108996,211.8086,12.80289,29,0.0340000018477,0.0689999982715,0.82800000906,0.137999996543,merger
109026,219.06,11.72375,27,0.185000002384,0.148000001907,0.518999993801,0.296000003815,merger
109059,222.3939,11.24811,31,0.225999996066,0.0649999976158,0.709999978542,0.0,merger
109060,222.3956,11.24867,65,0.291999995708,0.0619999989867,0.646000027657,0.0,merger
109277,221.1122,12.25772,38,0.0,0.0,0.867999970913,0.263999998569,merger
109407,218.5882,13.21075,33,0.120999999344,0.0610000006855,0.726999998093,0.181999996305,merger
109494,213.7024,14.12803,51,0.157000005245,0.157000005245,0.647000014782,0.0780000016093,merger
109613,226.1647,11.08058,63,0.127000004053,0.01600000076,0.777999997139,0.159000005573,merger
109615,226.7563,10.88231,29,0.379000008106,0.0689999982715,0.51700001955,0.0680000036955,merger
109643,231.7394,10.15006,38,0.0,0.0529999993742,0.867999970913,0.158000007272,merger
109672,237.4798,8.863334,63,0.301999986172,0.0,0.602999985218,0.190000001341,merger
109742,226.1033,11.58986,36,0.305999994278,0.0,0.694000005722,0.0,merger
109743,226.1029,11.59261,34,0.264999985695,0.0879999995232,0.587999999523,0.116999998689,merger
109788,235.8206,9.723083,34,0.0,0.0,0.675999999046,0.646999999881,merger
109798,237.6622,9.396167,66,0.333000004292,0.0909999981523,0.56099998951,0.0299999993294,merger
109922,231.4359,10.93628,22,0.136000007391,0.0,0.864000022411,0.0,merger
109996,247.0417,7.674806,26,0.307999998331,0.0769999995828,0.615000009537,0.0,merger
110055,241.71,27.82603,36,0.194000005722,0.138999998569,0.583000004292,0.165999993682,merger
110130,247.4678,24.44044,60,0.0670000016689,0.10000000149,0.616999983788,0.433999992907,merger
110160,241.2707,29.09372,28,0.25,0.0710000023246,0.679000020027,0.0,merger
110197,247.4034,25.04319,30,0.333000004292,0.133000001311,0.5,0.0659999996424,merger
110606,219.7805,12.20453,31,0.128999993205,0.225999996066,0.580999970436,0.129999995232,merger
110608,219.8519,12.36914,50,0.0399999991059,0.0799999982119,0.800000011921,0.159999996424,merger
110636,225.1042,11.55172,24,0.333000004292,0.0,0.625,0.0839999988675,merger
110637,225.1053,11.55228,38,0.342000007629,0.0790000036359,0.526000022888,0.105999998748,merger
110904,236.9187,9.674194,54,0.129999995232,0.203999996185,0.555999994278,0.222000002861,merger
110905,236.9165,9.674556,24,0.082999996841,0.25,0.666999995708,0.0,merger
110906,236.917,9.67275,33,0.120999999344,0.181999996305,0.575999975204,0.241999996826,merger
110911,237.53,9.515583,52,0.345999985933,0.0769999995828,0.537999987602,0.0759999975562,merger
110935,240.6918,8.875195,55,0.0179999992251,0.16400000453,0.600000023842,0.43599998951,merger
110974,247.2489,7.451,28,0.321000009775,0.0710000023246,0.570999979973,0.0719999969006,merger
110975,247.248,7.450889,34,0.381999999285,0.0,0.617999970913,0.0,merger
111008,215.6448,13.71736,55,0.0,0.108999997377,0.800000011921,0.181999996305,merger
111053,224.785,12.47864,46,0.195999994874,0.0,0.587000012398,0.433999989182,merger
111160,245.4839,25.68864,36,0.222000002861,0.0280000008643,0.666999995708,0.166999999434,merger
111194,252.3277,20.36322,59,0.321999996901,0.136000007391,0.508000016212,0.0680000036955,merger
111268,250.5896,22.36503,38,0.131999999285,0.131999999285,0.684000015259,0.105999998748,merger
111425,255.5157,18.99708,30,0.36700001359,0.0329999998212,0.566999971867,0.0659999996424,merger
111478,243.732,28.25183,63,0.349000006914,0.111000001431,0.508000016212,0.0640000030398,merger
111479,243.7315,28.25089,31,0.194000005722,0.0320000015199,0.644999980927,0.25799998641,merger
111494,246.799,26.10253,25,0.479999989271,0.0,0.519999980927,0.0,merger
