RA,DEC
177.1991,10.44367
177.2137,10.36086
177.7916,10.41083
178.3176,10.35683
179.0013,10.55933
179.1676,10.50686
179.3802,10.51747
179.6152,10.53711
179.8531,10.42792
179.7467,10.58106
180.0761,10.50275
180.3585,10.41561
180.6386,10.39594
180.8239,10.54694
181.5992,10.49122
182.0544,10.49475
182.18,10.52442
182.8277,10.44211
183.0526,10.42833
183.406,10.57411
183.4841,10.57022
183.596,10.48383
183.6793,10.53306
183.6974,10.43428
184.0525,10.49606
184.1331,10.5215
184.2039,10.41936
184.5166,10.62447
184.7826,10.53481
185.1418,10.55811
185.3962,10.50197
186.0318,10.55242
186.492,10.42278
187.7263,10.54069
187.6785,10.57928
187.693,10.49358
187.7114,10.50281
187.625,10.57161
187.8257,10.52078
188.4835,10.57808
188.6357,10.54819
188.5895,10.52075
188.5464,10.54236
188.9675,10.55294
189.1626,10.55
189.3849,10.53339
189.3938,10.52608
189.3289,10.45397
189.3554,10.46842
189.5658,10.45194
189.9114,10.46672
190.1817,10.40775
190.2195,10.47653
190.5759,10.56764
190.6185,10.5235
190.6222,10.51214
192.5603,10.54006
194.5011,10.38633
194.877,10.28958
195.418,10.33667
195.9044,10.39319
195.9276,10.40258
195.892,10.39394
196.0116,10.44644
196.224,10.3535
196.4592,10.31911
197.0465,10.23344
197.1601,10.36119
197.0635,10.38956
164.5096,9.810611
137.1155,7.59225
137.9713,7.704111
138.9571,7.857806
140.36,8.001639
142.4839,8.266611
142.4952,8.254666
142.606,8.306361
143.0155,8.365444
142.9324,8.398945
143.0837,8.364139
143.307,8.383611
144.265,8.461445
144.2784,8.557
144.4178,8.475333
144.4203,8.518416
144.4623,8.542639
145.1706,8.619917
145.2426,8.611472
147.0355,8.855333
147.0796,8.789667
147.2576,8.781611
148.2826,8.9955
148.4942,8.965278
149.2701,9.05225
149.3085,9.122167
149.861,9.160722
150.0439,9.140944
150.5822,9.291917
150.8799,9.324611
150.8885,9.351027
151.0991,9.190278
151.2674,9.354
151.3191,9.213445
151.4134,9.281222
151.6812,9.290972
152.4762,9.304639
152.6179,9.389806
152.8614,9.408834
153.1091,9.43375
153.186,9.502055
153.3437,9.576111
153.8605,9.593917
154.281,9.555
154.6812,9.578167
154.7185,9.677055
155.6459,9.768972
155.7686,9.736611
156.2152,9.710527
156.3164,9.741611
156.4046,9.849694
156.5435,9.845139
156.8228,9.774083
157.1933,9.714417
157.1782,9.914473
157.3309,9.902695
157.5036,9.910222
157.8786,9.8015
159.0702,9.931583
159.341,10.04231
159.8124,10.08033
160.0114,9.986972
160.353,10.12189
160.4475,10.02164
161.176,10.13628
161.2306,10.01536
161.4073,10.12022
161.5927,10.05703
161.654,10.18456
161.7099,10.23283
165.0394,10.29275
165.3707,10.40386
166.2095,10.45403
166.2204,10.46042
166.2618,10.40097
166.2693,10.50789
166.4416,10.368
166.5246,10.41825
166.5686,10.35842
166.5009,10.50364
166.811,10.41431
167.105,10.48492
167.1108,10.47644
167.497,10.48764
167.6699,10.44831
168.0105,10.52142
168.0193,10.52608
168.0045,10.48778
168.0212,10.61808
170.5723,10.68358
170.6584,10.72681
170.9122,10.57158
171.2283,10.67614
171.3172,10.62825
171.4632,10.69286
171.5509,10.59511
171.6833,10.5785
171.7921,10.65944
171.7962,10.58869
171.9382,10.59144
171.942,10.692
172.6961,10.73417
173.6643,10.72317
173.7769,10.77833
173.9279,10.72583
174.0699,10.66425
174.2104,10.70894
174.363,10.82547
174.4388,10.87994
174.4716,10.79025
174.9594,10.80411
174.9232,10.69542
174.9883,10.69944
175.1328,10.79597
175.2345,10.71614
175.2807,10.74819
175.338,10.70122
175.3529,10.70472
175.2871,10.74383
175.2834,10.74608
175.3528,10.73944
175.5999,10.80406
176.0627,10.86192
176.1901,10.87278
176.4017,10.75206
176.7323,10.78394
177.1511,10.86961
177.2062,10.81686
177.3609,10.96189
177.5163,10.94183
177.5695,10.83586
177.7313,10.96911
178.2006,10.78533
178.4343,10.82197
178.8441,10.85972
178.8293,10.85936
179.0065,10.83194
178.953,10.87786
179.2417,10.96208
179.4035,10.83489
179.6838,10.86008
179.7904,10.91542
179.9994,10.96242
180.0428,10.94797
180.232,11.01044
180.3557,10.82142
180.4094,10.82133
180.6261,10.99719
181.0538,10.86425
181.5287,10.88894
182.1635,11.0145
182.6131,10.86225
182.8566,10.86675
183.0182,11.01839
183.0575,10.99639
183.0649,10.98806
183.1076,11.01114
183.3614,10.90778
183.6975,10.91786
183.698,10.93247
183.7337,10.84497
183.8448,10.94231
184.0226,11.026
185.3895,10.97844
185.718,10.85875
186.3312,10.97833
186.514,10.88214
186.6669,10.84256
186.6834,10.90481
186.7657,10.9295
187.4091,10.91706
187.7151,10.97747
187.9039,11.00783
188.3079,10.92853
188.564,11.02803
188.561,10.90722
188.986,10.93631
189.4397,10.87964
189.3217,10.88803
189.574,10.94872
189.4713,10.85036
189.617,10.92458
189.9071,10.97575
189.8289,10.82203
189.9526,10.99856
189.9403,10.83981
190.286,10.80778
190.4466,10.82858
190.4545,10.88528
190.4726,10.90267
190.5152,10.85761
191.2736,10.90089
192.0398,10.88467
192.289,10.94158
192.2479,10.94069
195.0097,10.82858
197.0264,10.69094
197.1821,10.74842
197.4265,10.72175
197.4175,10.71683
197.6502,10.78997
197.538,10.77225
197.6216,10.74239
151.6293,48.8215
151.5358,48.71747
155.3264,49.93297
155.3177,49.84458
155.7897,49.97155
156.223,50.15833
156.5185,50.31778
157.4622,50.44275
157.692,50.56539
159.7923,51.11697
160.4754,51.13869
160.4728,51.27486
160.9296,51.23592
162.1186,51.63217
162.4478,51.71231
162.9557,51.68631
166.0392,52.38975
167.166,52.45553
167.5546,52.48067
167.6926,52.60714
170.9816,52.921
170.9019,52.9885
171.5368,53.05114
171.543,53.00311
171.5461,53.08847
171.7598,53.02097
171.9521,53.12586
172.1679,53.1208
172.3163,53.20311
172.8421,53.25956
172.9155,53.14039
173.8652,53.31503
177.0506,53.56439
179.5207,53.80364
179.891,53.73272
180.6716,53.82355
181.2649,53.69439
181.0361,53.87522
182.0404,53.84111
182.9287,53.77978
183.7142,53.89467
184.5867,53.85308
185.3208,53.79678
185.4428,53.79333
186.2743,53.83897
186.3855,53.82864
187.2085,53.86925
187.4437,53.92506
187.5968,53.82714
187.7769,53.71908
187.8816,53.87403
187.9635,53.75842
188.1101,53.76534
188.606,53.80219
188.8076,53.74255
189.0778,53.73086
189.1161,53.74958
189.4921,53.86433
189.5235,53.80208
189.5975,53.83764
191.3204,53.7578
192.6103,53.66203
192.9065,53.56047
192.9772,53.6175
193.1849,53.52889
194.3086,53.52908
194.4132,53.57306
196.642,53.19061
196.6936,53.34995
196.9415,53.302
197.1376,53.18872
197.54,53.14231
197.8015,53.21106
198.2831,53.0885
198.2882,53.14189
198.6239,53.13586
198.698,53.0655
199.0096,53.067
199.007,53.06339
199.0119,52.98139
199.4408,52.89305
200.2222,52.9347
200.4262,52.75956
200.3704,52.85661
200.5782,52.74228
201.7184,52.74792
201.6158,52.62861
201.6071,52.64164
201.9953,52.68586
201.9348,52.62281
201.9448,52.61395
202.7393,52.56789
203.0188,52.468
203.1515,52.49
203.3494,52.44533
203.7827,52.379
204.8232,52.10656
205.4919,52.02797
206.0686,51.96355
206.1051,51.89789
207.8133,51.52333
208.7914,51.34308
151.1051,48.91228
151.2747,49.02625
151.3508,49.05906
151.4333,49.17725
151.9734,49.23331
152.0801,49.3585
153.5568,49.77914
153.6377,49.86961
154.3098,50.00222
155.0572,50.28889
155.3105,50.27464
155.5689,50.46294
155.5986,50.43339
155.6686,50.5405
157.6275,51.06094
157.6299,50.92905
158.8114,51.30014
158.9557,51.34028
159.1245,51.34639
158.9822,51.34639
161.3382,51.89836
161.4755,51.80006
162.4524,52.14192
162.8725,52.11592
163.6983,52.27903
163.729,52.37992
164.046,52.39803
164.109,52.48897
164.8625,52.628
165.4819,52.71
167.0448,52.78706
166.7818,52.9002
167.75,52.9883
167.7371,53.0465
168.255,53.0085
168.4325,53.13995
168.5683,53.14992
169.8297,53.36811
170.5839,53.37075
171.6284,53.56797
172.9648,53.71083
173.2032,53.65294
173.9526,53.82864
174.1215,53.70636
174.2202,53.76175
175.4894,53.98045
175.993,53.84453
177.0443,54.08864
178.103,54.05228
178.8571,54.20544
179.7458,54.23903
180.7033,54.24775
180.8825,54.13847
181.646,54.13342
181.9178,54.23919
183.4465,54.29272
183.9209,54.21381
185.6225,54.22639
185.9805,54.28586
186.2112,54.32458
186.2162,54.33397
187.0711,54.33625
187.8706,54.23069
187.7651,54.14158
188.2095,54.19689
188.2528,54.24764
188.702,54.24233
189.0336,54.14164
189.0766,54.14664
190.2096,54.18672
190.6091,54.04406
194.6648,53.8275
194.9722,53.75347
195.1307,53.77956
195.095,53.91319
195.8171,53.87228
196.1267,53.74044
196.1146,53.75369
196.3567,53.82042
197.1367,53.70469
197.8184,53.6175
198.1461,53.60172
198.4864,53.46669
198.4883,53.4565
198.502,53.4505
198.6242,53.5527
198.6971,53.47133
199.6546,53.44047
200.4868,53.23483
200.8413,53.16511
200.7499,53.14511
200.8246,53.15608
200.935,53.10172
201.0382,53.20811
201.8581,52.94603
202.6793,52.95736
203.8764,52.764
204.1962,52.71869
205.2239,52.4
206.6208,52.1795
206.7774,52.2373
208.0845,52.0245
207.9331,52.06864
208.2057,51.81661
208.1466,51.95847
209.7566,51.64986
150.6293,48.88464
151.7365,49.59853
152.0509,49.86117
152.8135,50.15364
153.6003,50.30556
154.1801,50.46775
154.3085,50.55856
154.418,50.60106
154.3097,50.533
154.4965,50.62683
155.0593,50.72947
155.0781,50.71281
156.1445,51.02678
156.2802,51.0778
156.326,51.07045
156.4014,51.1455
156.3806,50.98039
156.3246,51.06533
157.5158,51.47928
157.9807,51.52611
158.337,51.59214
159.0329,51.80139
161.128,52.21636
161.1732,52.3275
162.6927,52.59108
162.8268,52.57822
163.1005,52.7295
163.1659,52.73472
163.3785,52.63136
163.389,52.77828
163.3704,52.78381
163.7868,52.85608
165.3165,53.06264
165.6997,53.19892
166.4166,53.24978
167.6865,53.38469
167.9414,53.52139
168.2342,53.59756
168.5329,53.62819
168.8476,53.68694
169.5896,53.74969
170.1837,53.78597
170.1831,53.78817
170.1778,53.78789
171.4608,53.84406
171.6406,53.83144
171.882,53.89078
172.973,54.0755
173.2545,54.0703
173.4694,54.06081
174.4871,54.18169
175.0669,54.2557
176.821,54.47544
177.5101,54.42867
178.1007,54.48836
178.383,54.41011
179.8655,54.58089
180.1171,54.531
180.2633,54.51989
181.1751,54.65514
183.956,54.70667
186.5602,54.61044
186.441,54.61192
186.9525,54.73114
188.3316,54.61097
188.2893,54.7175
189.0871,54.71222
189.8345,54.62192
190.4776,54.54322
190.7778,54.61347
190.6207,54.58614
191.3316,54.56672
192.1237,54.38833
192.5335,54.39344
193.0943,54.43975
195.2153,54.30483
195.2277,54.33261
195.5603,54.12436
196.2046,54.16886
197.9529,53.95736
198.1501,53.92484
198.9547,53.96058
199.6152,53.82778
200.6843,53.64214
200.8777,53.72755
200.9332,53.61025
201.0634,53.6115
201.6228,53.41483
201.6992,53.40183
201.8123,53.45869
201.8343,53.38228
202.1942,53.49253
202.2705,53.51753
202.4584,53.44344
202.4936,53.39828
150.4732,49.34256
189.9473,54.6315
150.5947,49.91358
152.0735,50.25422
153.1647,50.71325
153.2703,50.75758
153.312,50.75664
153.8579,50.90581
153.9405,50.7975
154.4209,51.07733
154.4384,51.09808
155.5205,51.3983
155.905,51.50592
156.134,51.51089
156.9548,51.63683
158.8683,52.06239
159.0471,52.29391
159.1697,52.17372
159.2989,52.17792
159.6642,52.41133
160.6535,52.55239
160.6394,52.5788
160.5444,52.62789
160.5799,52.60178
161.2465,52.78833
161.4336,52.83809
162.3826,52.92278
162.4878,53.0182
163.862,53.31878
164.1672,53.17203
164.2381,53.27781
164.3385,53.23956
164.6116,53.42
165.1016,53.48714
165.465,53.57436
165.9625,53.48405
166.0212,53.63181
166.3305,53.53472
166.2766,53.66533
166.8811,53.67305
167.7666,53.79345
167.6956,53.86464
168.1246,53.817
169.2052,54.13686
173.746,54.65208
174.1082,54.57192
175.4821,54.79142
176.9068,54.85347
177.1551,54.84353
177.3206,54.90881
178.7534,54.99842
178.8817,54.90122
179.4162,54.95678
179.9209,55.09761
180.0347,54.91342
180.2515,55.02475
180.1732,54.98586
180.4265,54.94556
183.21,55.10692
183.2859,55.12439
183.741,55.08136
183.8765,55.03886
184.4437,55.07244
184.7183,55.04175
185.1252,55.06631
185.5787,55.00717
186.8203,55.17761
187.2492,55.11386
187.5423,55.16736
188.6044,55.148
189.1978,55.08286
189.0941,54.94569
189.3504,54.96719
190.2807,55.054
191.8541,54.99628
191.7393,54.96486
191.7598,54.99133
191.7621,54.93725
192.0238,54.94922
192.0881,55.00069
193.3333,54.8805
194.0474,54.82195
194.8058,54.76278
194.9516,54.7168
196.2726,54.51233
196.557,54.51944
197.6627,54.33495
198.7593,54.26164
198.7924,54.296
199.7703,54.11525
200.2294,54.13892
200.2902,54.15386
201.4507,54.03664
201.2873,53.89661
201.6123,53.89672
201.5592,53.9002
202.0636,53.9755
202.7685,53.81089
203.4286,53.69664
204.0229,53.57683
204.0781,53.66447
204.5261,53.51953
204.562,53.58778
205.1465,53.29792
205.2975,53.35528
205.486,53.30505
205.8018,53.31436
206.684,53.20106
207.215,53.00647
207.4059,53.05189
207.5241,52.90545
208.395,52.69225
209.0294,52.65042
209.1188,52.70533
209.949,52.35336
209.876,52.38772
190.0008,55.03344
150.0793,50.16895
150.4568,50.26603
152.2815,50.69931
152.4707,50.95295
152.5696,50.91861
153.9958,51.32339
154.6825,51.46753
155.8729,51.83336
155.9038,51.9217
156.3049,52.07533
156.3572,52.06953
156.4905,51.976
156.8015,52.08097
156.8515,52.16072
157.7745,52.24614
158.9966,52.53161
159.269,52.79922
161.5645,53.23355
161.6627,53.2815
161.6972,53.23141
161.6872,53.30256
161.8747,53.33905
162.0963,53.35155
162.4154,53.38931
162.9136,53.50689
163.0072,53.41619
163.0483,53.51131
163.161,53.46392
163.2225,53.46061
163.9091,53.57444
163.8858,53.568
163.9838,53.62836
165.5798,53.85031
166.3466,54.17914
166.4538,54.01569
167.6055,54.16603
167.625,54.18475
167.6309,54.18781
167.9368,54.38439
167.8989,54.41333
168.0031,54.41669
168.2844,54.31433
168.8564,54.45311
169.8724,54.67289
170.2492,54.72828
171.2066,54.77081
171.6303,54.86417
172.0855,54.83675
172.595,54.80475
173.1393,54.91314
174.239,55.03669
174.9603,55.011
175.3057,55.19558
175.7469,55.21581
175.7826,55.1645
175.9643,55.10964
176.0496,55.20181
176.0614,55.1875
176.0541,55.244
176.1947,55.31294
176.9474,55.29172
176.954,55.28617
177.0014,55.26558
178.1974,55.42036
178.3223,55.42264
178.3256,55.42625
178.8027,55.40903
179.5571,55.38794
179.7049,55.30689
180.1822,55.42047
181.3434,55.44364
181.3408,55.46431
181.1391,55.43819
182.1175,55.42386
182.7397,55.50164
183.2617,55.45533
183.2659,55.44853
184.066,55.49517
184.6615,55.52819
185.682,55.62667
186.7175,55.48197
187.087,55.47664
187.2616,55.46914
187.968,55.43689
188.0836,55.52922
188.4848,55.44056
189.1972,55.41956
189.2527,55.48217
189.5034,55.4282
190.1582,55.34467
190.756,55.29636
191.3102,55.40506
191.9431,55.28617
192.2621,55.311
192.5916,55.36208
192.8698,55.16925
194.0705,55.19545
194.0698,55.13028
194.1025,55.08706
194.9755,55.15836
196.1411,54.93986
196.8326,54.90978
196.9795,54.84661
197.1773,55.01983
198.6525,54.79822
198.986,54.61811
199.5485,54.633
199.8404,54.51875
201.5001,54.29781
201.8412,54.31703
201.9235,54.35656
201.7208,54.3148
202.0148,54.25767
202.2392,54.31422
203.1669,54.25769
203.2411,54.22797
203.6936,54.01528
203.7498,54.09558
204.7931,53.9915
204.7876,53.98864
205.412,53.75583
205.6637,53.80289
205.9589,53.76842
208.0495,53.34678
208.0484,53.24303
208.142,53.23272
208.8205,53.16167
208.8887,53.17356
209.1588,52.99364
209.5825,52.88153
209.6875,52.89028
209.9581,52.92058
210.4157,52.86792
210.4726,52.79753
210.4995,52.67575
150.3998,50.65486
150.4008,50.72147
151.0429,50.77725
150.8958,50.94689
151.3927,50.9868
151.8061,51.207
151.8974,51.23211
152.6385,51.32472
153.1058,51.54872
153.5026,51.60561
153.7677,51.81264
154.1448,51.78011
155.1927,52.12022
155.434,52.09419
155.6563,52.36317
155.8409,52.24858
155.7994,52.34233
155.8848,52.24425
155.9019,52.38997
155.9445,52.36319
155.9794,52.36739
156.6908,52.55978
158.0515,52.85142
158.9537,52.99569
158.9408,53.11153
160.4814,53.38439
160.7164,53.38478
160.9195,53.56053
161.3329,53.64347
161.2696,53.67242
162.0859,53.74114
162.4009,53.81003
163.6998,54.07845
164.1738,54.14717
164.855,54.18422
165.076,54.37131
165.4908,54.32222
165.4269,54.44633
166.0976,54.50378
166.2078,54.41567
166.4552,54.57292
166.7967,54.58955
166.8219,54.55944
167.0869,54.55983
168.021,54.68381
169.9572,54.93769
170.0789,55.14103
170.5047,55.04445
170.5353,55.01017
170.8753,55.20744
171.3485,55.23633
171.4337,55.0923
172.3636,55.20555
172.878,55.34933
172.8793,55.34797
173.2807,55.35961
175.5819,55.61817
175.6102,55.60517
175.9707,55.56939
176.5081,55.58586
176.7338,55.71028
176.66,55.69486
176.6762,55.76283
176.7998,55.71311
176.8007,55.76361
176.8152,55.71711
177.0303,55.62903
176.8715,55.73086
176.882,55.73708
178.1404,55.86011
178.0111,55.80161
179.6638,55.73531
179.9258,55.92392
180.2719,55.88247
182.3336,55.92558
182.7008,55.87042
183.7084,56.01955
184.3848,56.04164
184.3752,56.007
184.8559,55.84986
185.4002,55.92859
185.7713,55.84489
187.2946,55.93236
187.6446,55.94667
188.3968,55.97697
191.5358,55.83961
191.7149,55.7825
192.088,55.81478
192.3881,55.66703
193.2085,55.71414
193.5111,55.73628
193.6989,55.68481
193.8287,55.53961
194.5,55.58809
194.5019,55.56469
194.879,55.59483
195.252,55.59306
195.5762,55.46494
195.7665,55.37206
196.1085,55.37122
195.9704,55.41803
196.0279,55.5545
196.6327,55.38594
197.0376,55.37828
197.058,55.33375
197.1588,55.33397
197.1626,55.28914
197.2327,55.31508
197.1406,55.25814
197.462,55.23317
197.3038,55.33886
198.3767,55.21667
198.4695,55.15939
198.7592,55.19014
198.7741,55.19003
198.7082,55.19406
198.7927,55.13125
198.8316,55.10067
198.9674,55.06497
200.2386,55.02553
200.3691,55.06583
200.4641,54.86314
201.7646,54.87658
202.6724,54.71747
203.2493,54.48942
203.3991,54.46522
204.2736,54.40347
205.7139,54.13456
206.409,54.03642
206.5303,54.0435
206.299,54.00314
206.7425,53.88094
208.2192,53.65406
208.1112,53.79572
209.836,53.45792
209.8664,53.27733
209.8899,53.31286
209.9713,53.41003
210.5111,53.263
210.3887,53.13389
210.9742,53.04008
211.0845,53.1005
189.9077,53.88469
190.4883,53.89528
190.4377,53.96331
190.5608,53.84406
190.8042,53.9475
191.0216,53.82669
191.3537,53.83286
191.5856,53.80039
192.0857,53.87986
192.4177,53.835
193.6231,53.779
194.4346,53.59967
194.815,53.57319
195.5369,53.65886
195.7728,53.6447
195.8156,53.50739
196.2325,53.5805
196.3047,53.50264
197.061,53.52117
197.275,53.36375
197.9019,53.30839
198.6488,53.18936
199.0426,53.31345
199.2051,53.25814
199.3555,53.24778
190.0703,54.31384
190.3376,54.40508
191.3954,54.37489
192.799,54.15367
193.2171,54.21658
194.9205,54.01033
195.0787,54.00319
195.1786,53.95519
195.2649,54.03361
195.4362,54.04011
195.6631,54.05122
195.9676,53.8732
196.3552,53.89164
197.934,53.68172
197.966,53.69944
197.9517,53.6833
198.5109,53.74975
198.6014,53.78347
199.1971,53.53611
190.4783,54.78081
191.5935,54.81794
192.9822,54.61461
193.1966,54.5625
193.2346,54.64911
193.7923,54.68097
194.4746,54.53683
195.255,54.44645
195.7046,54.352
196.7578,54.24205
197.4976,54.34692
199.0996,54.03597
199.1234,54.03208
199.4342,53.93
200.1154,53.87478
190.0864,55.19392
190.5578,55.18211
191.4189,55.17947
191.917,55.04728
192.1745,55.06231
192.229,55.05411
192.798,55.00422
195.134,54.91608
196.371,54.69039
198.5192,54.66056
199.1805,54.44608
199.4741,54.42036
199.6896,54.39819
199.7589,54.312
200.1113,54.26639
200.2662,54.26275
200.4441,54.34681
191.5063,55.53725
191.9048,55.48931
192.6169,55.4815
193.585,55.37861
193.6247,55.40894
193.8917,55.34542
193.9025,55.37075
195.171,55.218
196.1844,55.13633
196.359,55.18444
196.6272,55.16342
196.5208,55.11919
197.2313,55.12736
197.4952,55.05619
198.4627,55.09247
198.7303,54.96397
198.9216,54.94111
199.093,54.85047
199.9682,54.71906
200.4846,54.68983
200.48,54.71
191.1279,55.98378
191.4789,55.91164
192.4122,55.9955
192.4944,55.82378
194.3255,55.73483
195.5167,55.7578
195.924,55.73269
196.116,55.60492
196.1324,55.63375
196.5462,55.513
196.9025,55.56372
197.0085,55.64742
197.019,55.65033
197.3916,55.5262
199.5864,55.23461
190.1488,55.95822
211.7624,50.72075
212.0087,50.64933
213.4739,50.22186
213.8196,50.15603
215.087,49.7557
215.3578,49.68655
215.8701,49.56542
216.0979,49.51881
216.1348,49.42828
215.9909,49.47672
216.5838,49.39481
217.786,49.0335
218.1855,48.85242
218.4435,48.71111
218.5922,48.75914
218.8038,48.69608
219.0129,48.55353
220.2446,48.1525
220.7943,47.92161
221.1176,47.83461
221.3481,47.75947
222.3447,47.34886
222.9702,47.16358
222.8079,47.18425
227.252,45.27719
228.6609,44.66286
229.8928,44.01653
211.2448,51.17545
213.0048,50.85558
213.1812,50.74931
213.4955,50.72772
213.7087,50.50689
213.8237,50.45478
214.2514,50.44536
214.7663,50.21478
215.0837,50.18536
215.1592,50.11983
215.5949,50.02028
215.6361,49.98689
216.2328,49.91845
216.6822,49.68256
