RA,DEC
167.1687,17.19583
187.5338,17.9055
194.5272,17.77178
194.527,17.77119
194.5276,17.77345
160.293,16.87275
173.2578,18.20514
181.0462,18.44458
181.0465,18.44342
181.0455,18.44689
239.656,59.95655
240.9255,59.09322
242.2315,58.32722
245.0899,55.84953
246.0816,55.33109
246.0783,55.33133
253.3314,47.41786
232.1489,64.24731
238.7154,60.96958
234.4433,63.85094
246.3543,56.29506
246.3687,56.30455
251.0013,51.91053
255.9885,45.45103
239.615,62.09069
244.6006,58.44917
250.0842,53.91945
250.134,53.88078
250.2315,53.8047
250.1855,53.84067
250.431,53.64775
250.4603,53.62453
228.6578,67.34072
228.663,67.35172
228.6547,67.35169
245.673,58.73342
245.5689,58.661
247.2737,57.21947
256.2853,46.96761
237.8644,64.1315
249.6903,55.7127
249.7076,55.6787
249.7335,55.62756
255.7823,44.218
256.1438,44.35142
256.1927,44.36917
256.1885,44.36769
256.1782,44.36386
256.2455,44.3885
256.1997,44.37181
256.9998,44.16505
177.3092,16.30422
180.8777,16.57975
182.5356,16.43694
182.5632,16.57847
184.7775,16.55086
184.7775,16.5505
184.778,16.55219
184.7781,16.55283
184.7784,16.55389
171.4003,16.45261
172.1339,16.89686
172.1692,17.01325
173.8507,17.07078
165.4303,17.35314
166.3562,17.43408
169.5907,17.69642
173.9194,17.87222
173.9191,17.87128
173.9188,17.87014
166.3115,17.77114
166.5015,17.8047
166.5001,17.80445
166.414,17.78933
166.5608,17.81508
166.5471,17.81272
186.3559,16.46953
191.645,16.53978
191.6575,16.53758
198.827,16.17978
202.2547,15.90014
199.2125,16.99442
202.2507,16.75725
189.3844,17.8518
199.119,17.68683
199.1002,17.69695
186.3478,18.19892
200.3633,18.08797
164.0421,62.25106
163.7453,63.60314
163.713,63.59217
163.8806,63.64897
163.9094,63.65883
185.631,5.312944
125.375,12.81036
125.3748,12.81119
125.3741,12.81536
125.3752,12.80867
118.6312,10.58686
127.1935,13.73642
121.5154,12.09692
123.5905,13.02836
134.8806,14.39519
136.1455,14.59314
134.1195,14.91794
139.6775,16.483
134.3967,15.57703
129.1019,11.09336
118.7328,8.30125
118.7264,8.299389
118.7095,8.264527
120.4882,8.736055
121.8346,9.229944
128.271,11.27125
129.9505,11.56747
127.793,11.50436
130.802,12.68614
130.8019,12.68556
120.2923,8.415083
120.3022,8.405889
123.65,9.588917
129.9629,11.52467
129.9635,11.526
131.5206,11.97564
132.8492,12.16669
154.7447,17.19689
118.9342,8.416306
118.945,8.470917
122.8212,9.825055
122.8171,9.817333
122.8166,9.816389
125.9844,10.64025
145.439,15.76553
149.3802,16.49067
118.879,8.859167
118.8834,8.867222
121.3484,9.629111
123.3948,10.38325
123.3978,10.37689
123.4017,10.38419
127.8192,11.64194
132.7135,12.98831
143.725,15.73375
143.7346,15.76069
143.7343,15.75992
143.7348,15.76139
143.7329,15.75622
143.7334,15.75761
143.0714,16.02225
143.0651,16.02936
160.0124,19.23794
131.5142,9.947722
138.8664,11.67814
144.404,12.66689
131.1729,10.15344
131.1763,10.12786
131.1863,10.11311
144.8229,13.31008
144.8235,13.30875
119.2041,6.936972
128.628,10.01756
122.2177,8.656834
150.8842,15.64736
147.7566,13.07208
151.1077,13.60386
125.601,8.469444
129.2797,9.620083
129.2737,9.625334
129.2782,9.628333
129.2864,9.630417
131.1861,10.08572
134.4498,10.72711
134.5564,10.91806
135.2034,10.99275
141.8985,12.38442
142.1401,12.38225
145.1475,13.05103
155.9459,14.82419
155.947,14.81994
118.5099,7.11575
118.7666,7.037
119.185,7.359944
120.2406,7.5545
120.758,7.723805
123.4335,8.536528
126.9668,9.475778
132.2985,10.69764
132.6822,10.79397
136.2123,11.5515
130.2321,10.71367
133.9814,11.63206
142.4707,13.36592
157.104,15.78475
130.132,10.93394
132.3763,11.50592
132.452,11.59242
135.1056,12.22703
138.718,13.10428
144.5062,14.33847
144.5138,14.33925
147.469,14.88953
147.466,14.89067
121.2915,42.08603
122.3231,43.03742
125.3508,45.84444
134.5499,52.60855
135.8951,53.10808
151.4902,59.60328
201.2915,63.12567
213.1932,60.96364
224.1537,57.83275
224.1153,57.95522
228.3994,56.11831
230.1588,55.32219
230.1587,55.32084
235.7127,52.3672
235.7128,52.36786
235.7103,52.3545
242.1656,47.94344
246.9134,43.75745
248.9928,41.74375
116.7973,37.42872
117.5679,38.39742
120.63,41.88575
121.0339,42.21517
120.9607,42.2515
120.8549,42.30397
121.2056,42.64236
122.6353,43.89531
125.1438,46.12975
128.9994,49.33328
131.9078,51.52831
134.3645,52.83678
135.1245,53.51305
191.4637,64.22717
207.1678,62.82311
211.3243,62.00875
211.2179,62.05042
211.4453,61.96136
211.4019,61.97844
215.1198,61.00433
227.0171,57.13945
228.4161,56.65339
228.7005,56.45444
228.9743,56.33042
232.3162,54.82195
242.849,47.89383
242.8769,47.77147
242.8775,47.77267
242.8772,47.77214
245.8315,45.43186
245.8108,45.40425
245.7638,45.34156
245.9704,45.16353
247.167,44.04164
247.3924,43.82103
248.5239,42.91261
249.474,41.79225
249.4314,41.73919
250.6304,40.40664
252.2689,38.74817
116.6882,38.03036
119.0895,40.84747
119.8241,41.90861
122.1645,44.06928
122.3685,44.4055
123.159,45.01383
123.0232,45.19156
124.2413,46.24686
134.7818,53.77186
134.8728,53.95772
143.7224,57.96975
144.903,58.53419
158.5313,62.39828
197.2977,64.42333
200.4,63.9842
215.2685,61.52917
216.9363,60.98806
234.5432,54.28008
243.2873,48.10158
243.2875,48.096
249.4634,42.41664
249.725,42.19092
250.5708,41.21556
252.893,38.52047
252.8945,38.52197
148.5948,59.90408
148.5623,59.89981
191.2778,64.67086
116.7296,39.01508
116.7431,39.01439
117.5218,39.78492
119.762,42.59503
119.882,42.77808
119.9767,42.73256
120.1028,42.67175
120.1009,42.6727
121.0956,43.95956
121.0925,43.96592
121.4413,44.23811
123.3049,45.99461
123.3044,45.99067
123.3046,45.99669
135.1254,54.61183
136.4849,55.3937
194.5883,64.90214
215.9227,61.93625
217.8157,61.22636
224.1398,59.38531
224.8627,59.15292
226.3865,58.64494
227.5723,58.17859
230.1885,56.78572
230.1842,56.79222
237.7984,52.9065
240.9705,50.52358
246.3479,46.45492
252.4039,40.16817
253.9934,38.22575
255.5078,36.39239
119.3964,43.00897
119.5711,42.92636
119.4105,43.00228
120.5212,44.01053
120.9417,44.43153
127.9684,50.68694
129.4312,51.64175
129.6028,51.68478
133.4796,54.20664
137.1001,56.27969
139.5193,57.44097
142.804,58.75267
143.1738,58.92131
156.6378,62.81816
193.8845,65.44292
200.5655,65.0245
201.804,64.72175
201.7836,64.71739
228.3644,58.26728
231.5912,56.74833
231.6077,56.75539
235.6709,54.54008
237.9973,53.29531
238.3645,53.06889
242.2973,50.17964
242.2997,50.17925
242.3046,50.19231
242.2987,50.17939
243.5301,49.22411
244.0516,48.80158
246.3164,46.86689
246.3148,46.87153
247.9535,45.59647
249.8305,43.81384
255.3078,37.06089
255.309,37.06225
127.8339,50.92633
133.4952,54.67506
142.0674,58.91225
196.497,65.68594
197.1853,65.5667
197.2047,65.57739
197.2058,65.57655
214.1333,63.07561
221.7089,61.16856
234.3665,55.86075
130.7415,46.90661
130.7282,46.90339
130.6333,47.00414
135.3883,49.80308
140.2336,52.56783
143.5733,54.04897
143.5844,54.04408
143.5881,54.04245
143.5695,54.05058
149.9035,56.47228
150.7964,56.84164
130.1246,47.1195
134.2816,49.85086
137.2273,51.59989
142.1224,53.84339
150.615,57.26883
132.0925,48.9772
136.0138,51.34042
136.1398,51.61417
136.1407,51.61419
139.447,53.29375
147.789,56.68186
149.6369,57.21442
138.7421,53.38864
139.814,54.08286
140.0311,54.07353
140.9168,54.48119
158.9117,60.2345
141.0114,55.15744
141.0307,55.14294
149.366,58.21303
147.4505,58.0578
153.8361,59.9832
157.2954,58.3918
181.8516,61.31317
168.8072,60.70083
168.962,60.86003
176.7142,61.61666
150.6158,57.28711
150.6076,57.28447
150.6347,57.282
155.4588,58.86833
171.7668,61.64078
177.9922,61.93169
159.5917,60.12364
159.5844,60.12889
159.5808,60.11992
159.945,60.22794
171.8228,62.075
186.2502,62.57841
186.37,62.5685
186.5005,62.55739
186.6123,62.54772
186.6959,62.54047
154.1649,59.37456
174.4031,62.70989
174.4024,62.70906
174.4154,62.71164
178.2462,62.76205
182.3027,62.97014
182.1844,63.04714
182.3525,62.93758
156.1848,60.42386
181.5358,63.46206
181.5737,63.43853
181.6571,63.38572
181.7564,63.32258
184.0485,63.44258
136.3772,50.36286
140.9349,52.74075
130.3142,47.49272
133.2426,49.45936
137.5275,51.91239
139.4186,52.99447
143.9673,55.05697
146.988,56.13081
131.4836,49.08672
137.5403,52.40964
139.0401,53.28469
137.648,53.05811
148.0055,57.5008
128.9581,48.48961
146.4683,2.978028
151.0357,3.19625
151.0346,3.205972
156.8755,3.567472
156.8755,3.56675
160.6558,3.586278
160.6558,3.587194
160.6557,3.588056
161.9384,3.705
163.4738,3.703583
165.1367,3.656055
167.477,3.720083
171.4582,3.864111
171.4581,3.864972
184.2206,4.128139
125.5502,2.105444
131.9962,2.494778
133.0701,2.45825
133.654,2.606667
137.9505,2.964694
144.9145,3.200028
149.0408,3.463361
170.3908,4.210556
170.3908,4.211333
179.6687,4.526556
179.6255,4.349722
183.8797,4.533028
122.1939,2.158278
135.5203,3.247444
140.8081,3.492694
143.9754,3.639528
150.912,3.969528
162.7278,4.494972
162.8964,4.583194
165.0845,4.508
175.2121,4.808084
175.2372,4.922306
181.1003,4.919
184.7311,4.791444
121.0492,2.424972
128.7975,2.997889
132.3036,3.450389
135.1028,3.461
148.8182,4.267722
149.1987,4.283111
149.201,4.27575
149.1986,4.298028
158.0746,4.674361
164.9282,5.03425
168.8887,5.113972
175.1749,5.175639
184.9828,5.343917
185.0797,5.381083
184.9668,5.254694
153.6935,5.101444
159.9122,5.190444
165.2643,5.337722
175.6982,5.588889
180.4395,5.820889
183.6626,5.808
183.6597,5.803833
184.356,5.683805
155.1391,5.404333
178.1158,6.090278
182.01,6.043972
184.9478,6.051972
169.7103,3.763472
175.3956,3.879806
187.9073,3.930778
187.9166,3.942083
188.3733,3.793833
192.7591,3.855639
205.7666,3.54475
205.7668,3.545694
175.6873,4.227361
191.3461,4.328389
191.9458,4.333139
195.7609,4.243083
197.7825,4.060528
175.5302,4.709472
189.3711,4.751056
192.3154,4.655778
198.9982,4.64075
200.918,4.515417
207.645,4.254056
209.416,4.303278
209.675,4.325944
174.7893,4.97175
184.5343,5.099195
203.4498,4.930139
203.5508,4.820416
174.8195,5.477278
174.8136,5.379944
174.8115,5.342778
184.9263,5.538278
199.4246,5.465778
200.1335,5.408195
206.9784,5.251917
209.4874,5.121695
209.486,5.113667
209.4857,5.112611
209.4858,5.113139
209.4875,5.122528
174.8373,5.773445
174.8398,5.814167
174.8478,5.945528
177.3913,5.837278
178.3894,6.013778
178.9475,5.842916
203.287,5.797
203.8937,5.708861
208.9753,5.449917
209.5994,5.597722
167.3102,60.36533
169.6316,60.57975
170.9515,61.35083
168.0262,61.24044
168.0076,61.23828
165.913,61.57122
171.8208,62.11022
165.8868,61.82141
165.9381,61.81631
165.9396,61.82592
165.8765,61.83789
165.8689,61.84869
165.8627,61.85794
171.5518,62.48581
225.6434,54.39231
228.1065,53.25247
242.1312,44.93372
228.323,53.81825
228.3115,53.87825
228.335,53.74917
228.3487,53.6855
229.3064,53.36028
232.0582,51.80795
238.621,47.88111
240.1959,46.71725
232.386,52.28139
234.5749,51.0747
225.1112,55.60417
225.7852,55.85722
235.413,51.04403
236.2945,50.77211
236.2892,50.76231
236.305,50.79175
236.9159,50.25664
231.1006,54.18544
236.4967,51.14778
236.45,51.06139
243.2767,46.54828
226.6166,56.45072
198.6434,60.75086
218.5348,57.03378
185.9458,61.86703
194.5347,61.73564
195.1167,61.58153
223.1281,55.75297
175.6402,62.12503
180.4348,62.32972
196.5557,62.00983
196.577,62.01214
196.5838,62.00717
196.57,61.99628
209.1131,60.30039
218.021,57.93653
191.8353,62.74347
191.8226,62.75389
201.8936,61.85083
184.8525,63.252
188.3028,63.09197
188.3235,63.09911
188.4582,63.1455
207.4293,61.48339
208.9072,61.03003
209.4985,61.0165
219.0927,58.79092
187.3205,63.54492
190.5995,63.48683
201.5174,62.72667
203.4905,62.50575
220.8085,58.641
220.7787,58.54322
190.997,61.12036
205.9713,60.14839
210.1908,59.32875
210.1916,59.32944
218.5703,57.06744
226.09,54.42133
231.5782,52.02597
236.6474,48.86878
240.0465,46.78316
194.6407,61.75369
200.0564,61.2993
203.4418,60.81903
206.6221,60.3715
209.569,59.81333
214.3207,58.70942
218.6369,57.69614
221.736,56.5218
240.3788,47.13975
240.3898,47.14433
206.8787,60.718
216.6882,58.62309
232.0767,52.74155
191.8251,62.77692
196.0911,62.67839
205.7821,61.40059
214.285,59.63514
225.8349,56.0327
231.483,53.46206
243.542,45.99356
195.0087,62.98928
207.4712,61.5685
207.4611,61.50414
214.9203,60.0005
217.596,59.46247
220.3597,58.60858
226.9917,56.23414
228.4235,55.42875
254.0767,73.13069
256.0818,71.76203
260.8983,66.14061
263.4625,61.53953
259.0007,70.03028
260.8867,67.54236
261.2357,67.29936
261.2381,67.30247
261.2332,67.30656
261.2338,67.30592
263.8,62.46619
263.8016,62.46736
263.7669,61.87636
264.3808,61.22319
266.0382,57.10436
254.3571,75.07142
255.0636,74.86127
267.3746,54.20278
267.3359,54.19878
255.554,75.30305
255.5849,75.31097
255.5255,75.30739
255.548,75.32572
255.7233,75.32034
255.544,75.30908
263.8712,66.403
268.3487,53.93325
268.9851,51.47953
268.9887,51.50356
268.8947,51.51567
269.5398,48.14417
258.0569,75.18286
264.0164,68.332
265.483,65.49094
265.3554,65.27436
265.4459,64.45636
265.4602,64.45222
265.6168,64.40894
265.9602,64.31292
265.9237,64.32308
257.9809,76.53789
260.5321,74.64902
264.0792,69.84736
263.9952,69.86403
264.3127,69.79942
264.2267,69.81689
265.4719,66.93653
265.9334,66.36472
266.1444,65.42294
266.1835,65.41769
267.275,62.79614
267.9721,60.04995
267.9753,60.05858
268.5978,57.99489
268.5734,57.98019
147.4407,44.66225
178.0128,51.20147
181.5186,51.20522
118.6754,26.64267
119.1413,27.03308
122.4404,29.8595
138.4395,40.94117
143.2549,43.30811
149.5035,45.77597
150.7687,46.19894
154.2346,47.32367
154.2427,47.33264
163.7612,49.72803
166.4366,50.17464
166.4444,50.16516
166.4415,50.14683
171.53,50.92094
174.2781,51.17072
179.9953,51.76305
191.7362,51.61286
114.8463,23.39164
118.2802,26.80145
119.4938,28.073
121.8503,30.17753
131.0262,36.93253
131.4095,37.28992
133.2791,38.57147
135.4258,39.70919
136.1326,40.3348
139.3402,41.91097
139.3801,41.99358
158.4791,49.15639
178.6527,51.9285
183.2359,52.26383
184.1219,52.22683
195.778,51.712
123.3556,31.94567
129.8487,36.75731
133.5369,39.25605
133.5412,39.25286
133.536,39.25683
133.5364,39.25653
139.7562,42.54817
154.8477,48.42669
164.9928,50.90294
165.0255,50.85683
166.7123,51.19603
175.9537,52.35769
177.992,52.33003
186.631,52.49158
190.0761,52.58155
114.2517,23.90319
114.5582,24.36458
114.5585,24.3637
114.558,24.36494
115.2643,24.9625
115.2613,24.96906
115.2609,24.96994
116.6756,26.51117
117.1892,27.00353
117.4815,27.35922
118.339,28.04989
118.3395,28.04903
118.3355,28.05611
118.3402,28.04761
118.3398,28.04842
118.786,28.38144
118.7864,28.38081
120.6609,30.17658
134.1228,40.2045
134.1314,40.19831
134.1234,40.20414
134.1309,40.19867
134.1221,40.20503
134.1323,40.19772
134.1216,40.20542
139.2558,42.96067
141.3196,44.01847
144.6852,45.30997
146.1561,45.94264
191.8284,52.85853
191.8371,52.86511
129.6397,37.70458
132.4867,39.59575
164.8581,51.81325
165.2955,51.70108
172.2027,52.66628
174.5375,52.98839
179.6973,53.42511
182.8572,53.41514
183.6846,53.43786
183.6768,53.43139
183.6763,53.43094
349.9392,-1.270111
350.9656,-1.058
353.4134,-1.057222
353.5177,-1.230472
359.6856,-1.103389
4.436417,-1.049833
13.30117,-1.106861
13.3305,-1.183083
18.83237,-1.221583
23.39683,-1.091972
38.04454,-1.07425
38.03608,-1.06075
38.03925,-1.054861
55.70346,-1.236111
56.247,-1.104722
347.4553,-0.82975
348.2434,-0.6793611
348.2437,-0.7877778
350.2614,-0.6311389
350.4663,-0.6947222
353.377,-0.7458333
356.2547,-0.6631111
5.316916,-0.63025
5.948625,-0.6609445
8.373083,-0.6420278
11.43342,-0.7617222
16.601,-0.6332778
17.87758,-0.8237222
19.98275,-0.8159444
22.73608,-0.6305556
22.73925,-0.6303333
28.502,-0.7526389
33.63375,-0.6309167
34.43521,-0.7129444
44.00104,-0.6293611
44.90617,-0.6301389
44.91162,-0.6353889
45.02204,-0.6803333
45.77663,-0.8255278
45.9255,-0.8165278
46.67508,-0.6636667
47.04688,-0.8078611
354.7315,-0.2120278
1.84125,-0.3569722
13.22675,-0.4176111
14.87546,-0.2112222
18.58079,-0.2140278
27.48363,-0.2113889
30.94717,-0.3380278
30.94671,-0.3377778
30.95258,-0.3374722
30.94596,-0.33725
30.94813,-0.3444167
30.95333,-0.3362778
30.95529,-0.3431945
32.85833,-0.2931389
32.89642,-0.3821389
33.348,-0.2895833
33.48571,-0.2743333
33.57217,-0.26475
33.53054,-0.2693889
34.28812,-0.2372778
41.25188,-0.2248889
41.62646,-0.2420833
41.64517,-0.25025
42.21933,-0.3511111
44.04246,-0.2112778
48.44946,-0.2433611
50.14021,-0.3392222
52.69946,-0.2111389
346.6306,0.1761667
346.6277,0.1694444
349.3524,0.2095556
3.51925,0.004222222
6.398875,0.08663889
11.57067,0.01455556
26.91271,0.1470278
29.06058,0.09647222
30.74987,0.0265
32.70588,0.06255556
47.64734,0.20875
47.65508,0.2081111
47.64737,0.2031111
55.66513,0.2028333
57.04787,0.08544444
57.16242,0.2046111
345.9919,0.6101667
356.0125,0.5229445
4.8205,0.6283333
10.06538,0.5428889
12.49708,0.5864444
14.78317,0.5361389
36.28358,0.6229166
40.37838,0.5496111
40.37366,0.5422222
40.43621,0.4429722
40.49809,0.554
44.11837,0.6078056
44.44304,0.44425
44.50292,0.5680833
47.87083,0.4745278
52.98679,0.6289722
53.23796,0.6020278
54.26183,0.4500278
357.3647,1.040667
358.1324,1.039444
9.252042,1.023444
9.808042,0.8605833
17.62938,1.033556
18.25971,0.973
18.58504,0.9171944
19.04929,0.8968334
20.54258,0.9493889
20.55775,0.9587222
20.5265,0.9379722
25.23996,0.9027778
25.28333,0.9796944
25.94421,0.9002222
25.94767,0.9058055
25.94329,0.8989444
32.74942,0.8831667
36.36692,1.045583
37.90059,0.9053056
50.64658,1.011222
57.79429,0.9357222
57.80442,0.9412223
125.0018,23.81214
125.0044,23.80625
125.0038,23.80733
129.014,26.16967
116.0709,17.70717
119.6032,20.39789
114.2728,16.90858
114.275,16.89978
115.9266,18.21022
119.5753,21.05808
134.4918,30.24061
114.7542,17.87108
117.3077,19.76483
124.4002,24.83942
124.4023,24.83464
124.3991,24.84192
124.4034,24.83217
124.4033,24.83256
124.403,24.83314
125.1686,25.34105
125.173,25.3315
125.6825,25.73495
130.1811,28.57028
134.9043,30.94956
114.8235,16.68903
116.11,17.697
117.0934,18.34094
117.0952,18.33217
123.0121,22.674
134.6793,29.79317
135.2202,30.12125
119.6189,20.72753
124.7723,24.21064
124.7599,24.21881
124.7631,24.20589
126.8159,25.73286
127.454,26.18394
131.3777,28.44919
134.4965,30.23106
134.4969,30.23036
134.4974,30.22969
115.2673,18.14842
115.3578,18.21492
116.8405,19.29297
119.2754,20.9615
121.1505,22.41053
121.7591,22.94103
129.5526,27.82331
129.3402,28.298
130.922,29.14858
133.5414,30.58122
133.9652,30.81019
147.8052,35.02197
148.1011,35.56519
153.8799,37.50919
154.3243,37.66594
162.0102,39.71122
140.3707,32.89622
145.6731,35.09961
149.98,37.11464
151.9877,37.78186
152.8774,38.49208
153.4658,38.77042
159.4034,40.38903
154.4763,39.40325
156.6585,42.60006
158.9262,43.30714
162.3368,43.97631
170.0708,45.38964
172.0077,46.0677
176.0581,46.33892
176.9479,46.51747
191.3423,46.48344
193.6617,46.52475
165.0605,45.50814
171.9048,46.33381
174.6475,46.80622
177.8378,46.99022
189.7621,47.04175
192.606,47.02583
196.5909,46.50964
158.8047,44.59647
159.7459,44.8435
173.3084,47.04055
173.338,47.02919
173.3509,47.02667
182.228,47.60228
161.3359,45.56261
161.3348,45.57108
161.336,45.56161
178.4196,47.8657
185.6359,48.34933
185.6396,48.3565
185.6393,48.35583
185.64,48.35719
185.6355,48.34861
185.6346,48.34667
185.6412,48.35947
185.6365,48.3505
195.3204,48.06042
155.8932,44.56239
212.7734,42.83017
212.9314,42.74344
218.6115,41.1162
218.6088,41.11067
198.6167,45.91975
202.4113,45.38792
210.2363,43.86114
212.1017,43.28314
218.1518,41.69944
218.7085,41.31867
223.4299,39.58858
223.43,39.60997
206.5685,45.42708
209.0117,45.56867
210.2978,45.27808
218.4354,43.01231
218.4362,43.00331
218.4363,43.00272
218.4432,43.00819
218.4292,43.00753
221.7585,42.30789
225.2987,40.80745
166.9103,10.73047
165.8025,11.08003
169.4488,11.34994
171.2462,11.42344
171.2507,11.42169
167.2747,11.55283
183.5163,12.15167
166.4038,11.92803
169.1825,12.08583
170.0192,12.08914
181.8995,12.65133
185.3913,12.50708
186.4505,12.661
169.7266,13.04028
170.0513,12.95919
170.0558,13.00722
170.0617,12.98419
170.0588,13.00336
170.0602,13.01044
181.2908,13.47022
181.2909,13.46917
183.4535,13.43006
187.6412,13.44914
193.0837,11.30772
193.2278,11.22383
193.2462,11.24844
202.3046,10.81158
202.3047,10.81006
202.3035,10.82664
193.8747,11.51667
198.1405,11.54917
201.1679,11.3895
201.1239,11.3535
201.1292,11.35436
201.1333,11.35503
201.1969,11.36503
201.2063,11.36642
201.1987,11.36525
202.3739,11.69925
203.1953,11.89697
191.6511,12.96667
191.6515,12.96114
203.7577,12.47472
203.7542,12.46944
189.6208,13.42383
196.393,13.23014
150.4673,38.40067
172.359,43.4475
174.5893,43.62914
179.6308,43.94658
187.0578,44.11956
187.0404,44.08625
187.0518,44.09639
187.0379,44.11469
200.131,43.07664
205.094,42.25653
214.549,39.95047
218.5619,38.77186
159.7516,41.66908
159.7669,41.66136
167.4128,43.19939
177.1024,44.2585
177.0762,44.29442
195.2143,44.0535
209.2686,41.84661
210.1788,41.703
222.2834,37.81475
222.2795,37.81603
187.1725,44.84853
194.3294,44.49442
200.2073,43.97797
207.1808,42.64289
220.7519,38.957
231.5804,34.33592
156.8417,41.654
156.8575,41.62975
174.4049,44.72078
217.8747,40.39822
221.2642,39.21125
232.6765,34.44069
154.3293,41.46383
154.3176,41.47089
154.5333,41.44408
154.5761,41.45744
155.2703,41.84642
200.2731,44.78494
203.3207,44.27794
212.9066,42.33722
216.8601,41.02211
223.3362,39.02897
157.1375,42.66875
168.776,45.05795
200.9657,45.10231
204.1764,44.51497
157.5169,40.46531
181.3549,43.70758
187.3182,43.74583
197.056,43.17894
212.7213,40.36822
170.7124,43.45975
170.7181,43.44617
178.2005,44.12708
178.2245,44.12789
184.548,44.15853
188.4107,44.11278
191.1161,44.09947
191.1098,44.10664
191.1166,44.09892
211.2023,41.033
159.9012,41.72731
163.9257,42.76878
165.0985,42.91605
167.4206,43.2035
156.1833,41.25945
156.8654,41.59661
156.8684,41.60606
162.1073,42.81375
176.6908,44.76647
177.9383,44.79122
191.0289,45.00494
223.7753,38.13797
233.8155,33.39539
154.1583,41.27295
154.1581,41.27211
154.5978,41.44889
154.5651,41.39775
161.7246,43.02367
161.7242,43.023
174.6804,45.10519
174.9552,45.15425
185.7815,45.469
191.3096,45.45228
220.1589,39.89478
164.8396,44.10497
196.4242,45.32797
212.631,42.60125
215.8188,41.77836
224.0088,38.78961
227.3924,37.52947
235.1763,33.6935
235.2271,33.71745
138.9956,9.939889
139.8464,10.92922
135.3709,10.54789
137.193,10.9475
139.4707,11.48108
156.2592,9.986806
156.2589,9.985416
157.2422,10.19911
160.5702,10.35986
160.5701,10.35925
160.5703,10.3605
160.5688,10.35964
170.0464,11.19692
170.0473,11.20367
173.8813,11.2235
173.8725,11.23233
175.2608,11.46006
185.3243,11.51044
188.7952,11.55139
188.7951,11.55056
188.7953,11.55219
188.7954,11.55278
189.652,11.60506
189.6423,11.60289
189.694,11.61469
189.6895,11.61367
189.6875,11.61314
189.6864,11.61292
190.8854,11.58242
204.8933,10.73972
204.8951,10.75419
204.9256,10.75511
210.5998,10.33067
210.5999,10.33128
210.5987,10.32247
210.5997,10.33342
210.5984,10.32017
210.6003,10.33383
210.5931,10.33725
158.1045,10.68214
184.3805,11.95444
187.0629,11.87536
187.4708,11.96231
190.2391,11.91039
190.2454,11.91711
191.8065,11.95419
216.2411,10.19556
222.6151,9.412278
233.0048,7.982944
233.5502,7.831555
235.2191,7.488389
235.2419,7.573555
239.0157,6.815861
245.0471,5.720305
245.0457,5.71425
154.5907,10.62786
174.5537,12.11206
185.9353,12.47833
187.7077,12.4815
192.001,12.28586
197.076,12.05803
197.7627,12.19717
197.7685,12.19411
197.7615,12.19772
197.8266,12.16333
197.8196,12.16706
197.8223,12.16567
197.8277,12.16272
197.8209,12.16636
210.985,11.26678
226.8861,9.222861
232.5082,8.430833
235.3256,7.886972
235.566,7.831028
243.5824,6.461861
179.1147,12.85442
185.1513,12.88475
187.4232,12.88194
189.7103,12.86542
209.3058,11.84342
214.4502,11.16508
221.2744,10.47722
225.7864,9.935333
234.967,8.529028
246.1695,6.493306
158.3098,11.84433
168.9915,12.84928
168.9902,12.84014
184.1786,13.30003
184.8579,13.31089
195.0875,13.14414
198.9253,12.78131
213.8864,11.82819
227.0864,10.11794
229.1635,9.716861
230.3704,9.690361
236.3673,8.648973
197.6972,13.31033
197.6962,13.30297
197.6973,13.31128
197.6962,13.30222
197.6963,13.30353
202.0456,50.59128
202.0449,50.59214
209.644,49.01231
205.1055,50.52242
217.92,47.14592
200.8508,51.54081
212.079,49.46489
212.0871,49.46231
212.0836,49.46208
212.0853,49.46264
213.0627,49.57678
204.816,51.79947
204.8152,51.80028
212.9636,50.06814
186.8946,41.35033
198.217,40.54364
199.512,40.50836
200.4907,40.30675
202.0375,40.0895
175.0125,41.24847
187.6602,41.65311
187.6436,41.64219
187.6435,41.64036
187.6237,41.65458
187.6452,41.65064
187.628,41.65261
163.1812,40.16797
165.3322,40.57247
168.4231,41.06636
168.4167,41.07358
173.7925,41.63567
181.9017,42.06778
181.8932,42.07375
182.0294,42.07036
192.2297,42.05928
204.9886,40.74864
204.9765,40.74014
178.4123,42.91394
181.3939,43.06164
167.3601,42.12142
172.2179,42.78975
172.2173,42.79014
172.2158,42.79117
172.5016,42.66455
182.3059,43.47664
201.0001,42.39006
183.9465,6.436806
184.6177,6.414778
192.5878,6.230667
192.5884,6.2315
192.5819,6.229472
192.5812,6.229944
202.4735,6.024305
202.4926,6.017278
211.2905,5.654722
211.2818,5.658556
211.2832,5.657944
211.2812,5.658834
170.3562,6.627056
170.701,6.535944
187.2802,6.860083
190.4843,6.808944
190.4857,6.803167
190.4911,6.811555
190.4844,6.801306
190.4827,6.809972
201.5639,6.413278
201.5601,6.413195
204.2521,6.454889
179.4437,7.180666
198.5084,7.03975
200.181,6.832917
185.7839,7.536222
191.4016,7.656639
192.2982,7.640972
194.3039,7.436861
202.5035,7.183556
202.5045,7.185194
202.505,7.185945
172.9138,7.859861
184.6176,8.068861
187.5041,7.930861
187.5052,7.928195
189.8486,7.963583
192.9825,7.906694
171.3586,8.138416
178.7581,8.447056
192.0977,8.484333
199.7215,6.402194
190.489,6.850833
195.9961,6.935472
199.9048,6.790083
184.1039,7.348389
