RA,DEC
237.9115,21.24069
235.532,22.52006
237.1725,21.86978
238.717,21.12322
239.4475,20.88847
248.9556,16.33531
208.6191,26.80961
212.2337,26.2325
217.3124,25.09833
199.8477,28.64936
213.1651,26.44783
215.9144,25.82386
216.4226,25.72542
232.443,20.75158
241.0431,17.20503
251.9638,12.13389
215.8955,26.25742
239.6922,18.25236
241.0945,17.80961
193.5248,29.60769
197.0041,29.84928
208.4198,28.21311
209.7404,27.94028
212.0647,27.61517
216.4866,26.46533
217.3124,26.28475
224.554,24.38039
224.6075,24.39008
233.5182,21.23422
199.4168,29.96625
209.0497,28.55847
210.8443,28.29103
201.5902,30.17867
202.0765,30.01836
202.0796,30.01936
212.4076,28.27739
212.8833,28.15242
216.1912,27.42444
185.8083,28.89375
200.083,28.38725
209.7648,26.87925
215.7625,25.64336
218.9945,24.71775
219.3008,24.76625
228.2415,21.99653
229.3918,21.56839
240.7046,17.189
214.3593,26.43556
221.7727,24.57319
222.5547,24.32197
225.1216,23.39703
185.5811,30.06153
189.5175,30.13172
213.5364,26.99106
214.07,26.9348
221.3378,24.95933
232.7403,21.37092
210.7691,28.03478
219.5802,25.90742
223.1354,25.0115
223.9679,24.71955
224.1779,24.70561
236.8627,20.09247
238.8835,19.30528
246.2057,16.21886
191.8217,30.79389
231.8182,22.51872
209.6168,24.72458
210.058,24.74947
217.4146,23.25533
217.4421,23.25378
226.4725,20.73083
228.1472,20.34364
229.3833,19.84881
233.4361,18.59161
208.7155,25.43858
208.851,25.29144
222.1371,22.44219
226.0913,21.23589
205.8223,26.32083
214.2803,24.82325
216.3855,24.35364
219.8855,23.43878
223.4201,22.45964
235.0388,18.87803
237.9983,17.81258
204.725,26.79253
239.2187,17.67633
207.5736,26.73983
216.6143,25.04164
242.6239,18.2527
236.8119,21.45467
238.7863,20.45011
245.5165,17.2893
238.7171,21.11669
241.0139,19.89481
246.5746,17.33336
247.7256,16.74681
246.281,17.26769
235.013,23.14122
243.7609,19.04008
207.2436,24.59817
211.2324,24.33006
217.3353,23.0185
226.0632,20.75833
234.2098,17.93833
208.8736,25.07397
210.7272,24.85089
225.4882,21.31747
236.3946,17.70008
248.9837,12.466
209.012,25.52167
220.089,23.09295
224.4015,22.04608
230.5831,20.1415
242.0187,15.86469
244.3587,14.90872
214.6991,24.94053
217.7988,24.24181
224.0964,22.64939
213.2063,25.55319
221.4879,23.8005
231.1102,20.765
207.9555,22.676
208.3884,22.61861
214.4018,21.57264
214.7774,21.60358
218.3692,20.83808
218.9288,20.70158
224.6069,19.23072
237.5687,15.30814
250.9155,10.26681
209.596,22.88795
216.4513,22.05931
226.8388,19.43436
229.2494,18.76653
235.5642,16.72361
236.7384,16.45244
249.7926,11.56375
250.281,11.38136
250.966,11.15883
250.9635,11.01894
251.1852,10.98039
251.2163,10.95281
241.3228,15.23025
208.3245,24.27642
231.6427,60.7945
233.4003,60.00336
234.4652,59.3965
234.457,59.40144
234.4727,59.39175
234.4844,59.38447
239.4249,56.53006
240.4084,55.92033
241.0606,55.41083
241.4284,55.26853
243.5449,53.5168
243.8034,53.41936
244.8843,52.33989
244.8545,52.30594
245.2379,52.13367
245.5338,51.77644
245.8677,51.67072
246.053,51.57639
246.4097,50.93192
246.6821,50.90275
249.2255,48.47533
250.75,46.75778
252.6327,44.45378
253.5326,43.42669
253.9598,42.83722
233.2095,60.67264
234.0755,60.12286
234.5284,59.87453
234.9287,59.785
238.4803,57.68869
240.2445,56.64236
241.3887,55.80097
241.5425,55.66561
241.733,55.47131
242.2212,55.3415
242.5848,54.85194
243.1665,54.61592
243.2137,54.63558
243.38,54.27494
243.5297,54.32211
243.6537,54.2762
244.7945,53.28394
245.2415,52.99517
245.2751,52.91214
245.7876,52.41455
246.7683,51.61397
246.702,51.58308
247.3121,50.86086
247.3303,50.86553
247.753,50.37281
247.8689,50.37214
248.0205,50.19905
248.341,50.15625
249.2848,48.87908
249.2814,48.87669
250.7945,47.324
251.0444,46.89964
251.2008,46.92656
252.9766,44.59611
255.2371,41.76236
255.639,41.25097
256.1135,40.61925
257.7007,38.24928
257.6934,37.97889
258.7427,36.51314
259.3643,35.11978
260.3758,33.53119
260.8057,32.656
261.1245,32.23981
261.4623,31.55894
261.4803,31.65242
261.7707,31.10961
232.0535,61.76808
232.1104,61.592
233.6947,60.97058
234.7114,60.49158
234.8995,60.25283
235.9015,59.91553
236.5733,59.43583
236.9677,59.15853
238.6168,58.42289
238.7979,58.15967
240.5642,57.07628
241.6214,56.33356
242.3456,55.92942
242.4454,55.85931
243.5499,55.06194
244.4744,54.29639
245.0319,53.61178
245.0215,53.57489
245.0443,53.58194
245.3965,53.40186
245.7522,53.14925
246.0265,53.04475
248.0383,50.91036
248.523,50.45975
249.8189,49.15669
250.5765,48.46036
250.5933,48.34367
250.9863,47.87175
251.3074,47.82256
251.3483,47.37481
251.8411,46.98164
253.7888,44.57544
253.9501,44.57778
254.7425,43.15889
255.0073,43.18372
255.0767,42.68475
255.8349,41.97208
255.8542,41.58319
256.0831,41.61783
256.005,41.58031
256.3553,41.07197
256.6468,40.556
256.693,40.3615
257.1738,40.01103
256.9606,39.92495
257.0936,39.79458
257.1875,39.82183
257.223,39.53442
257.5493,39.36744
257.673,39.02983
258.1153,38.54978
257.9673,38.37011
258.2415,38.30511
258.2494,37.98289
258.2552,37.96544
258.3114,37.95003
258.8573,37.19433
258.9146,36.96197
258.9824,36.93986
259.8185,35.48253
260.0439,35.32522
260.249,34.60878
261.2267,32.68644
261.7305,31.77047
261.9886,31.3653
262.157,31.11967
262.63,30.13578
233.7604,61.43353
234.0999,61.50306
238.325,58.96494
241.3943,57.23442
242.5825,56.21906
243.0022,56.09425
245.3538,54.03669
245.5955,53.92308
246.2166,53.37444
246.3672,53.29311
246.5975,53.17294
246.6622,53.13758
247.1157,52.75611
247.3236,52.49783
248.8906,50.87645
249.2057,50.55822
249.6967,50.12994
250.3963,49.63336
250.7874,48.87822
251.5416,48.35539
251.5842,47.96119
251.9595,47.84028
252.5878,46.9525
253.0753,46.49689
253.7267,45.50486
255.341,43.29986
256.1922,42.38514
256.2327,42.33731
256.2833,42.2332
257.05,41.14433
257.1176,40.97903
257.2256,40.62981
257.8783,39.79583
257.8443,39.53233
259.6146,36.76925
260.2401,35.71128
260.4691,35.24289
260.9515,34.31425
261.308,33.92469
262.3911,31.96667
262.5476,31.60183
233.1924,62.27003
237.1387,60.51817
240.541,58.31319
241.34,57.74264
243.576,56.35275
243.7305,56.33931
246.6235,53.74428
247.7011,52.99267
249.398,51.32597
250.3416,50.23095
251.0369,49.77139
251.0076,49.51583
251.019,49.68297
251.245,49.3208
251.2088,49.26761
251.5337,49.13925
251.4382,48.97689
252.0327,48.62178
255.8232,43.43845
256.2364,43.24042
256.3245,42.74681
256.6429,42.53928
257.595,41.26561
257.8383,40.59856
258.6986,39.49244
258.9737,38.92736
259.1533,38.76933
259.2629,38.46533
259.5541,37.75636
260.5499,36.22853
261.2955,34.76839
261.2312,34.78011
261.4986,34.41825
261.5138,34.31628
262.6676,32.00286
263.1088,31.25847
234.3169,62.40694
234.882,62.07467
236.8802,61.15867
237.531,60.76495
239.1687,59.79386
241.7314,58.1485
228.1614,65.06558
234.5092,62.47397
235.1833,62.10747
237.1596,61.10439
237.9215,60.62045
245.2656,55.61547
246.2975,54.76905
229.2598,65.26156
229.9501,64.98597
230.6367,64.86192
236.843,61.83111
237.3314,61.46994
237.5929,61.54005
238.141,61.14906
240.5918,59.64194
240.9545,59.3483
241.7995,58.89742
242.1728,58.42981
242.9897,58.01233
244.4554,56.8685
244.4798,56.83261
244.5459,56.73586
245.1947,56.44944
245.3578,56.00947
245.5572,55.93158
246.3772,55.37203
246.3226,55.32917
247.2846,54.45808
248.0671,53.93453
248.8765,52.77911
249.5037,52.21903
249.8694,51.77005
250.3698,51.59297
250.9367,50.80178
251.3102,50.26453
252.0049,49.34019
254.2691,46.874
255.4996,44.91747
255.6989,44.79211
255.986,44.30842
256.0712,44.24425
257.0365,42.71875
257.1992,42.49628
257.627,41.73156
258.1019,41.13317
258.0478,40.86683
258.1428,40.96797
258.1648,40.52333
258.2644,40.46697
258.6451,39.82256
258.9016,39.71747
259.0785,39.15925
259.1123,39.04805
260.9515,35.59453
261.0212,35.52589
261.6407,34.37394
261.815,34.01283
229.5487,65.67772
229.5668,65.58144
230.5916,65.20766
234.1918,63.92283
237.8846,61.86
238.3856,61.72283
238.3858,61.53036
238.6552,61.49392
240.5163,60.26283
241.1951,59.935
242.7565,58.863
243.2427,58.51553
243.6621,58.39247
244.3527,57.74931
244.5879,57.45117
244.5,57.42928
244.9215,57.21289
245.0108,57.06942
245.709,56.58547
246.0739,56.25525
246.3195,56.21181
247.7742,54.70572
249.5264,53.23336
250.5853,51.89614
250.8817,51.50247
251.0598,51.33144
251.1944,51.36553
252.1931,50.4222
252.2417,49.99931
253.1267,49.14925
254.7872,47.10667
254.7506,46.81081
255.1036,46.3097
255.3785,46.25003
256.1919,44.86856
256.6143,44.04275
257.1832,43.17619
257.7916,42.33836
257.8145,42.17369
258.2441,41.44231
258.551,41.15997
258.6823,41.14211
258.6903,40.88506
259.0722,40.22136
259.3463,39.92833
259.52,39.38636
259.6675,39.19489
259.7801,39.21364
259.9323,38.59775
260.843,37.10517
260.9069,36.80808
261.2489,36.27322
262.4903,33.68967
263.2028,32.24572
263.4916,31.27478
232.2539,65.31439
232.2992,65.21581
234.6127,64.11391
238.5622,62.34589
239.8943,61.59447
239.8107,61.33325
240.4924,61.16895
241.6235,60.48039
244.4161,58.36964
245.3468,57.77567
245.2928,57.58644
245.4245,57.45489
246.1571,56.87139
247.1642,56.22825
247.252,55.97169
247.7393,55.50895
248.8631,54.721
248.9551,54.34275
249.6715,53.98933
250.2722,53.21897
251.4894,51.79839
251.4944,51.79825
252.5157,50.67472
257.1236,44.33044
257.8095,43.50039
257.6783,43.454
257.9987,43.08558
258.2001,42.90922
258.7208,42.04397
258.7201,41.70942
259.3102,41.06192
259.3331,40.87111
259.9395,39.49378
260.3823,38.98803
260.9209,37.9955
262.7053,34.17117
263.3185,33.1225
263.358,33.08111
231.4082,66.26917
231.4196,66.2112
231.3347,66.17553
233.1238,65.48547
235.6914,64.42167
236.9422,63.59667
239.09,62.72289
239.7986,62.25842
241.9601,60.81803
243.93,59.563
245.4433,58.19083
247.9321,56.10236
248.6483,55.73964
248.9575,55.26336
249.2885,54.96486
249.366,54.82697
250.6958,53.77605
251.9169,52.33692
253.575,50.13864
253.8905,49.8548
254.2569,49.55164
254.7763,48.96689
255.555,47.63022
255.6559,47.6335
255.8352,47.23895
256.9721,45.82581
257.138,45.41845
257.2412,45.1017
257.8382,44.25408
258.0753,43.93814
258.8037,42.57381
259.18,42.27158
259.9367,40.79464
260.0614,40.72114
260.2126,40.19556
260.7061,39.63939
260.9123,39.01855
260.9938,38.67414
261.838,37.36722
263.6836,33.22039
264.1422,32.63814
264.4398,31.72161
232.502,66.28472
234.6897,65.46064
237.405,64.24689
238.0329,63.94572
238.4883,63.66056
240.6202,62.33764
242.3595,61.14439
243.0412,60.94028
245.0896,59.278
245.1702,59.28911
245.862,58.59995
247.4459,57.57325
248.1597,56.89608
249.0098,56.04739
251.1397,53.98378
251.2007,53.98661
251.5206,53.39889
252.9362,51.86395
253.0247,51.89728
253.0582,51.84539
255.6767,48.60514
257.3443,46.08872
258.7616,43.79805
115.7493,12.46517
116.768,13.34342
117.7148,13.90208
120.1713,15.82494
123.8854,17.69706
148.7891,26.50631
130.694,20.14533
138.4604,23.28714
138.4653,23.29431
144.8349,26.13703
146.5443,26.68697
150.0178,28.12825
131.9718,20.78181
117.2245,13.85306
120.1741,15.51861
122.2643,16.67608
128.0037,19.8905
169.5653,27.99933
161.166,27.18295
165.9993,27.93781
180.1868,29.19078
117.6825,12.29561
117.8073,12.29764
128.1534,17.22831
130.1726,18.06978
155.5713,26.35008
162.8162,27.84878
168.0163,28.48639
176.9245,29.37758
117.847,12.65844
125.6726,16.48089
131.6482,19.01847
140.7798,22.69233
169.7258,29.18344
176.1797,29.78944
126.9476,17.63125
150.8401,26.11608
176.5832,30.17053
178.9761,30.29381
155.5625,27.67303
169.8971,30.13519
182.2992,30.90683
147.7683,23.71617
147.887,23.81064
161.1901,26.78892
170.2005,28.2975
172.8327,28.52361
183.9028,28.99117
117.5977,12.02531
118.0293,12.18892
124.8591,15.53747
147.0779,23.92369
124.9056,16.00711
135.6085,20.58222
161.566,27.83061
162.3033,27.92258
176.3551,29.50744
177.1912,29.64117
177.171,29.59725
122.4558,15.33828
133.9739,20.37567
155.4485,26.93325
160.9835,28.14703
171.0346,29.60183
183.7154,30.32183
174.1667,30.39567
192.9925,30.41353
170.45,30.39569
174.806,30.76375
184.9561,31.19089
186.3303,31.09658
192.2401,30.9465
156.7547,28.63933
156.7661,28.62275
154.8688,29.384
199.9498,25.52178
186.3277,26.716
186.4181,26.74844
193.1013,26.47742
159.9255,24.86555
176.2171,26.96795
176.4688,26.99797
201.5417,26.16103
168.9827,26.61419
187.911,27.49572
189.192,27.55372
198.9739,26.84781
158.7036,25.54494
159.7291,25.80964
199.3972,27.34706
157.8277,25.85361
170.9657,27.81175
147.3562,21.47203
179.5862,26.511
118.9076,11.31339
127.5742,15.19636
132.4888,17.00261
145.2489,21.193
156.6772,23.97475
171.055,26.24545
177.3484,26.74156
116.9792,10.83386
117.154,11.0585
118.1034,11.43211
123.7796,13.87675
156.0587,24.4318
160.6288,25.24
160.67,25.35369
169.2072,26.54725
172.0023,26.81081
123.6776,14.46628
147.7289,22.93467
155.4931,24.68505
156.0803,24.89556
170.3081,27.10322
134.6906,19.09603
149.4558,23.75025
153.6797,24.70636
158.1219,25.72708
165.1488,27.21567
169.34,27.67967
190.151,26.50461
191.7987,26.71347
192.0311,27.19244
194.9261,27.85889
182.8948,24.02894
192.0142,23.86261
197.6117,23.4635
175.0306,24.06692
194.7211,24.11472
177.2636,24.72486
195.9032,24.52569
197.7685,24.32803
204.9128,23.48425
179.3368,25.19597
179.3385,25.19478
198.6071,24.77358
177.6661,25.52636
173.4275,25.62136
183.1877,26.04006
185.5424,26.05214
189.0458,26.02806
189.0755,25.996
198.9741,25.43614
205.8144,24.63592
207.937,24.41217
159.5214,21.72153
151.4299,20.50592
162.502,23.05908
144.4023,19.71436
157.0871,22.57086
158.7711,22.86072
117.8093,10.73503
135.916,17.63828
142.5958,19.46925
144.6772,20.06964
154.9287,22.45239
162.4895,23.75489
164.2889,24.18211
151.281,22.25767
154.4154,22.81003
154.4155,22.80675
156.8654,23.30339
158.6033,23.72933
148.263,19.44433
147.5195,20.19781
148.0088,20.75422
146.932,20.83589
148.2364,21.20317
154.5949,21.392
166.2392,23.38875
166.6515,23.30731
167.2035,23.77808
170.3623,24.12153
153.5907,22.12489
153.5851,22.11936
153.5959,22.12972
172.6508,24.90336
171.5045,25.18414
161.0266,24.15553
119.239,9.183084
119.4697,9.19025
130.8164,13.08581
131.7403,13.43133
117.7793,8.931639
118.2004,9.102555
119.4435,9.518222
117.1206,9.134222
117.5598,9.385389
117.9818,9.534917
118.7834,9.712167
119.555,10.12925
121.9481,10.99497
125.652,12.35058
130.636,14.28825
168.694,20.64333
172.0119,20.99625
177.3488,21.35208
188.5462,21.5423
200.175,20.91008
213.8201,19.05514
158.936,19.815
170.8417,21.38836
197.6015,21.57525
202.5478,21.00019
212.6468,19.61222
235.7227,14.22992
235.7165,14.23856
158.5936,20.34817
158.6811,20.36031
163.8067,20.98669
178.7745,22.22439
209.7811,20.60828
213.8155,19.74511
233.6382,15.13358
133.174,14.651
145.8797,18.14483
173.2528,22.29056
179.8867,22.69197
182.7998,22.70511
187.1838,22.82044
191.4758,22.78306
217.3527,19.63564
222.8062,18.49089
165.7735,22.02086
170.5775,22.58217
177.881,23.02803
198.2652,22.67792
201.0058,22.43372
208.1118,21.59078
209.3562,21.38939
238.0045,14.69372
172.8425,23.11494
173.8028,23.34342
177.9886,23.53247
187.3866,23.66192
197.4971,23.23753
206.2188,22.22019
175.1975,21.05047
175.9148,21.13955
177.2215,21.25206
177.737,21.19744
179.1647,21.25183
190.1912,21.23475
129.1442,12.34781
131.6665,13.21369
134.5328,13.97017
144.9332,16.76686
166.0343,20.60364
171.5679,21.107
171.6823,21.24895
172.3397,21.29358
172.7777,21.28025
217.5112,18.53889
239.5819,12.78861
117.2167,8.499056
118.3382,8.88725
177.5861,22.06708
179.0613,22.12514
182.2201,22.24347
196.862,21.84861
197.3368,21.71564
213.5797,19.77417
235.8499,14.43583
118.2351,9.375556
118.512,9.587111
124.6041,11.61894
139.3464,16.27014
143.3665,17.33025
150.1834,18.90983
153.124,19.55225
156.6177,20.22811
156.6215,20.23308
168.9093,21.76725
175.5159,22.25514
184.3917,22.54014
192.6541,22.49503
209.5011,20.69939
212.4736,20.31005
233.9217,15.28925
118.1185,9.785583
118.4192,9.808111
124.0392,11.83653
158.0023,20.76697
162.1479,21.40233
162.6665,21.56775
173.0865,22.63014
213.0221,20.7105
237.987,14.51425
141.3116,17.59442
161.9781,21.87397
162.0419,21.87836
195.0009,23.18392
196.3495,23.09472
181.616,23.79525
192.2892,23.58842
169.5707,23.48397
174.4194,23.79986
199.4618,23.48192
173.5207,24.19522
179.1258,24.58028
194.0817,24.36972
200.2254,23.81542
206.6635,23.10511
210.7059,22.37728
214.7202,21.77097
166.8896,23.90775
167.5507,23.9945
168.1483,24.22495
168.5767,24.09894
172.6902,24.49803
173.4786,24.76356
174.8716,24.82861
208.5793,23.22994
167.8463,24.62367
173.0305,24.98308
173.0271,24.98233
175.3278,25.10878
179.6662,25.32511
197.6085,24.92303
203.745,24.2915
216.3537,22.20642
180.0036,25.76689
188.894,25.84958
189.091,25.98217
189.1121,25.96067
192.94,25.77503
213.2156,23.33222
217.0445,22.49189
214.468,17.04128
216.6993,16.67203
249.3278,8.802389
210.4932,18.40161
228.0816,15.24433
249.6335,9.141945
206.6115,19.39192
214.3492,18.24333
162.4926,17.7007
165.697,17.98933
165.703,18.00114
141.1281,14.16358
145.2269,15.07461
156.855,17.20967
160.623,17.77256
162.8978,18.15947
146.3432,15.78742
146.9602,15.85206
146.9602,15.88203
152.2267,16.92739
153.2433,17.03067
154.7436,17.32239
165.255,18.84461
170.0028,18.2605
166.6137,18.39003
166.0973,18.59105
166.3898,18.61614
167.9461,18.85722
175.4506,19.524
175.665,19.38689
176.2177,19.5302
167.7383,19.18275
175.9545,19.96847
175.9578,19.97636
176.6496,19.85617
175.8378,20.26328
166.4547,20.052
166.9011,19.97828
170.4462,20.27825
178.672,18.76411
182.3827,18.77033
182.6543,18.82875
205.7453,18.07856
206.5532,17.90469
209.1332,17.73317
216.5455,16.39392
192.2162,19.45311
195.9686,19.26628
203.1935,18.82236
218.666,16.44078
225.7754,15.04236
178.6871,20.05647
195.6858,19.73603
201.2204,19.28269
201.4853,19.33831
210.8683,18.27511
221.7929,16.28644
180.4246,20.40497
187.3675,20.56355
220.3264,17.00836
183.7362,20.89731
196.5749,20.50981
206.1491,19.64772
249.5729,8.593945
237.8808,12.48311
239.1183,12.11286
243.3768,10.92128
249.0149,9.235473
248.7545,9.669972
250.0123,9.23475
206.2556,15.43186
208.9042,15.97067
214.0747,14.35447
220.955,13.29922
221.3265,13.29525
226.5164,12.36108
228.408,12.28303
231.1387,11.71142
247.6079,7.812444
240.2971,10.15122
243.8522,9.050305
223.3054,14.31086
234.4302,11.98786
235.3378,11.64447
239.3893,10.74492
246.6506,8.931694
247.116,8.61225
234.7744,15.93581
241.2807,13.72736
235.1099,16.38153
241.7386,14.11489
241.7265,13.91797
247.2793,11.79108
250.6298,10.44483
241.1044,14.59744
247.5957,12.32728
250.831,10.94317
231.3921,18.27739
240.887,15.221
243.5473,14.21222
246.9897,12.91772
250.2042,11.56128
250.349,11.49917
231.8577,11.37028
234.7839,10.79908
237.7566,10.03056
206.3309,15.99336
207.5122,15.90286
210.6433,15.63917
212.3746,15.29325
243.6859,8.93175
247.2847,8.090333
247.4752,7.897417
206.6581,16.50606
208.7771,16.11547
210.5082,15.91656
209.3682,16.55167
210.6241,16.32047
224.3712,14.20192
234.4595,12.08608
241.8414,10.36614
245.7588,9.270555
212.9126,16.45108
257.4559,42.68439
257.6017,42.42186
258.1287,41.53383
257.9431,41.46586
258.1283,41.43417
258.2824,41.21064
258.951,40.18322
259.5113,38.67714
259.9478,37.93036
260.8746,36.22092
261.3211,35.35492
261.7989,34.71272
261.7301,34.43342
261.9034,34.35909
261.9884,34.30739
262.1771,33.51386
262.4467,33.20919
258.2803,42.3545
258.36,42.01189
259.0133,41.05436
259.2033,40.35333
259.5394,39.99317
259.5359,39.96753
259.8693,39.39742
260.0251,39.33383
259.909,39.15192
260.414,38.35439
261.3798,36.74
261.3408,36.53847
261.4288,36.44953
261.4433,36.23141
261.5593,35.84286
262.089,35.29372
262.3357,34.27739
263.9192,31.11178
258.3888,42.85922
258.4183,42.77731
258.9727,41.85214
259.1295,41.70739
259.0876,41.66825
259.2528,41.34331
261.8701,36.74247
263.2892,33.62192
263.5991,32.82156
263.7876,32.61239
264.0763,32.15808
264.1279,31.72942
259.6337,41.66847
260.16,41.17692
261.4588,38.29747
261.6553,38.07895
262.714,35.8843
263.3406,34.45364
241.2582,13.70122
241.2625,13.70336
244.2762,12.62592
186.7543,16.33842
198.3946,15.99117
204.9644,15.37536
162.4609,15.50094
163.6354,15.72097
168.5788,16.07397
174.4044,16.55622
175.8449,16.48467
192.4444,16.70153
195.3736,16.57253
200.0241,16.11064
200.7333,16.22703
159.9916,15.59858
162.3586,15.84792
172.5202,16.87678
180.718,17.23039
181.8356,17.26161
183.5038,17.07747
187.6249,17.21044
191.5607,17.16719
157.2939,15.72836
160.7729,16.058
162.9519,16.30406
165.0992,16.69217
165.6468,16.73478
166.2887,16.66175
