,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
35747,171.014,1.413417,56,0.0179999992251,0.981999993324,0.0,0.0,dont_know
35768,173.2753,1.491389,31,0.0649999976158,0.644999980927,0.0320000015199,0.51599997282,dont_know
35781,175.094,1.600806,63,0.0,1.0,0.0,0.0,dont_know
35789,175.0894,1.55475,58,0.0,1.0,0.0,0.0,dont_know
35794,175.8176,1.482194,42,0.428999990225,0.547999978065,0.0,0.0480000004172,dont_know
35795,175.9929,1.426861,38,0.184000000358,0.763000011444,0.0529999993742,0.0,dont_know
35799,176.9839,1.46125,24,0.0,1.0,0.0,0.0,dont_know
35818,152.1788,1.671694,43,0.209000006318,0.744000017643,0.0,0.0939999967813,dont_know
35826,154.5103,1.56025,45,0.20000000298,0.532999992371,0.111000001431,0.311000004411,dont_know
35860,159.8548,1.718389,63,0.0480000004172,0.824999988079,0.0320000015199,0.189999997616,dont_know
35862,160.1298,1.73775,31,0.418999999762,0.51599997282,0.0,0.129999995232,dont_know
35887,166.7425,1.943194,28,0.0,1.0,0.0,0.0,dont_know
35897,168.0112,1.971056,29,0.0,1.0,0.0,0.0,dont_know
35931,176.2235,1.854722,23,0.477999985218,0.522000014782,0.0,0.0,dont_know
35944,153.7369,1.933139,27,0.0,0.962999999523,0.0,0.0740000009537,dont_know
35945,153.7357,1.940444,29,0.0,0.966000020504,0.0,0.0680000036955,dont_know
35950,154.2578,2.012667,58,0.137999996543,0.51700001955,0.259000003338,0.172000005841,dont_know
35983,162.4902,2.308833,32,0.0309999994934,0.96899998188,0.0,0.0,dont_know
35986,163.3618,2.322833,30,0.0,1.0,0.0,0.0,dont_know
35988,164.5056,2.317278,26,0.423000007868,0.537999987602,0.0,0.0759999975562,dont_know
35997,167.0309,2.275778,26,0.0,1.0,0.0,0.0,dont_know
36006,168.4728,2.270917,45,0.0,0.977999985218,0.0,0.0439999997616,dont_know
36007,168.4733,2.271556,35,0.0,1.0,0.0,0.0,dont_know
36008,168.4673,2.271028,23,0.0,1.0,0.0,0.0,dont_know
36013,168.5217,2.198722,57,0.104999996722,0.666999995708,0.0,0.456999994814,dont_know
36059,172.6346,2.427611,73,0.370000004768,0.588999986649,0.0,0.082000002265,dont_know
36082,176.7603,2.422389,48,0.458000004292,0.541999995708,0.0,0.0,dont_know
36096,154.1495,2.396472,50,0.0,1.0,0.0,0.0,dont_know
36103,155.2015,2.381,61,0.0329999998212,0.967000007629,0.0,0.0,dont_know
36104,155.2071,2.389389,43,0.0,0.976999998093,0.0230000000447,0.0,dont_know
36109,156.056,2.41325,40,0.0,1.0,0.0,0.0,dont_know
36111,157.4008,2.511611,38,0.368000000715,0.552999973297,0.0,0.158000007272,dont_know
36130,162.8032,2.711306,34,0.0,0.940999984741,0.0590000003576,0.0,dont_know
36136,163.9318,2.661722,30,0.10000000149,0.699999988079,0.0,0.40000000596,dont_know
36156,167.227,2.677361,21,0.0949999988079,0.523999989033,0.143000006676,0.476000010967,dont_know
36157,167.234,2.640889,54,0.0189999993891,0.981000006199,0.0,0.0,dont_know
36200,171.9816,2.833361,32,0.0,1.0,0.0,0.0,dont_know
36201,171.9868,2.835139,25,0.0,0.879999995232,0.0399999991059,0.159999996424,dont_know
36239,151.9438,2.874556,54,0.351999998093,0.574000000954,0.0,0.149000000209,dont_know
36304,166.8353,3.040056,32,0.187999993563,0.75,0.0309999994934,0.0619999989867,dont_know
36322,170.3735,3.151556,27,0.333000004292,0.666999995708,0.0,0.0,dont_know
36331,171.4142,3.254778,29,0.0,1.0,0.0,0.0,dont_know
36332,171.4138,3.2115,64,0.0469999983907,0.938000023365,0.0,0.0320000015199,dont_know
36340,172.9778,3.284,30,0.232999995351,0.699999988079,0.0,0.133000001311,dont_know
36344,174.4831,3.112139,36,0.25,0.555999994278,0.166999995708,0.0560000017285,dont_know
36362,155.1464,3.229944,26,0.268999993801,0.577000021935,0.115000002086,0.0759999975562,dont_know
36374,165.3403,3.418555,22,0.317999988794,0.591000020504,0.0909999981523,0.0,dont_know
36390,168.3704,3.499305,25,0.0,1.0,0.0,0.0,dont_know
36398,169.56,3.530889,55,0.291000008583,0.527000010014,0.16400000453,0.0359999984503,dont_know
36401,170.1107,3.586389,65,0.0309999994934,0.737999975681,0.0149999996647,0.430000002496,dont_know
36417,174.3661,3.615306,30,0.0,0.967000007629,0.0,0.0659999996424,dont_know
36433,178.3958,3.624805,26,0.268999993801,0.5,0.231000006199,0.0,dont_know
36446,127.9018,45.16367,57,0.43900001049,0.526000022888,0.0,0.070000000298,dont_know
36447,128.2023,45.22383,56,0.0890000015497,0.804000020027,0.0,0.21400000155,dont_know
36451,125.797,43.88847,42,0.21400000155,0.59500002861,0.166999995708,0.0480000004172,dont_know
36464,123.0166,42.38711,32,0.437999993563,0.5,0.0,0.123999997973,dont_know
36468,123.711,43.03189,71,0.0,1.0,0.0,0.0,dont_know
36478,125.714,44.49364,32,0.25,0.561999976635,0.0309999994934,0.312000002712,dont_know
36482,126.6083,45.19495,32,0.0619999989867,0.90600001812,0.0,0.0619999989867,dont_know
36483,126.5994,45.191,53,0.0379999987781,0.943000018597,0.0,0.0379999987781,dont_know
36495,122.3386,42.43878,58,0.0,0.98299998045,0.0,0.0340000018477,dont_know
36504,123.2803,43.00381,36,0.0,1.0,0.0,0.0,dont_know
36509,125.6639,45.34319,30,0.133000001311,0.666999995708,0.0,0.40000000596,dont_know
36516,126.52,45.96861,35,0.0289999991655,0.856999993324,0.0570000000298,0.114999998361,dont_know
36521,122.0723,42.66947,51,0.216000005603,0.587999999523,0.175999999046,0.0399999991059,dont_know
36528,124.2963,44.777,24,0.0419999994338,0.666999995708,0.0,0.582999996841,dont_know
36529,124.4355,44.85381,29,0.207000002265,0.689999997616,0.0689999982715,0.0680000036955,dont_know
36547,123.1013,40.74306,24,0.0419999994338,0.666999995708,0.0,0.582999996841,dont_know
36553,125.2702,42.75353,60,0.282999992371,0.600000023842,0.0,0.234000001103,dont_know
36554,125.4638,42.86825,26,0.0,0.808000028133,0.0,0.384000003338,dont_know
36566,128.5638,45.40514,33,0.273000001907,0.697000026703,0.0,0.0599999986589,dont_know
36589,116.3802,34.00525,50,0.340000003576,0.579999983311,0.0,0.159999996424,dont_know
36595,116.5391,34.24117,56,0.393000006676,0.5,0.0,0.21400000155,dont_know
36614,118.5787,36.60075,70,0.21400000155,0.614000022411,0.0289999991655,0.286000013351,dont_know
36643,121.4077,39.69258,29,0.379000008106,0.551999986172,0.0,0.137999996543,dont_know
36656,123.2775,41.55953,26,0.0,1.0,0.0,0.0,dont_know
36703,115.1628,33.20108,35,0.20000000298,0.513999998569,0.143000006676,0.286000013351,dont_know
36708,115.6764,34.00353,26,0.0,0.962000012398,0.0,0.0759999975562,dont_know
36732,119.0775,37.89944,28,0.321000009775,0.643000006676,0.0,0.0719999969006,dont_know
36765,122.8001,41.69611,32,0.312000006437,0.688000023365,0.0,0.0,dont_know
36787,127.1247,45.45758,61,0.409999996424,0.524999976158,0.0,0.131999999285,dont_know
36798,129.1365,46.9868,56,0.411000013351,0.536000013351,0.0,0.108000002801,dont_know
36799,129.0848,47.06589,23,0.303999990225,0.60900002718,0.0430000014603,0.0860000029206,dont_know
36800,129.3668,47.11811,28,0.0359999984503,0.963999986649,0.0,0.0,dont_know
36801,129.3657,47.11769,58,0.0,0.98299998045,0.0,0.0340000018477,dont_know
36816,115.14,34.23006,60,0.0170000009239,0.782999992371,0.082999996841,0.234000001103,dont_know
36844,117.525,37.04428,58,0.379000008106,0.51700001955,0.0,0.206000000238,dont_know
36849,117.7791,37.20867,25,0.0,0.959999978542,0.0,0.0799999982119,dont_know
36850,117.7713,37.21481,27,0.0,1.0,0.0,0.0,dont_know
36861,119.2372,38.65533,27,0.444000005722,0.555999994278,0.0,0.0,dont_know
36891,121.1751,40.84358,30,0.0329999998212,0.666999995708,0.0,0.600000023842,dont_know
36896,121.2439,40.96053,36,0.194000005722,0.666999995708,0.0,0.277999997139,dont_know
36897,121.9872,41.48947,33,0.423999994993,0.575999975204,0.0,0.0,dont_know
36913,123.7105,43.03806,54,0.0189999993891,0.962999999523,0.0189999993891,0.0,dont_know
36947,128.7742,47.43639,39,0.0,0.949000000954,0.0,0.101999998093,dont_know
36982,117.7576,38.03192,43,0.326000005007,0.580999970436,0.0,0.186000002548,dont_know
37006,120.1092,40.24639,57,0.316000014544,0.684000015259,0.0,0.0,dont_know
37007,120.081,40.55958,60,0.317000001669,0.532999992371,0.0500000007451,0.199999999255,dont_know
37019,122.3356,42.43941,27,0.0,0.962999999523,0.0,0.0740000009537,dont_know
37020,122.3308,42.44606,27,0.0,1.0,0.0,0.0,dont_know
37042,125.4582,45.28192,33,0.273000001907,0.697000026703,0.0,0.0599999986589,dont_know
37062,166.3638,62.52667,62,0.483999997377,0.5,0.0,0.0320000015199,dont_know
37064,169.2975,62.96467,51,0.391999989748,0.569000005722,0.019999999553,0.0399999991059,dont_know
37070,173.334,63.27936,36,0.0560000017285,0.833000004292,0.0280000008643,0.166999999434,dont_know
37071,173.3252,63.27786,60,0.0329999998212,0.782999992371,0.0170000009239,0.333999995142,dont_know
37088,182.7434,63.9137,26,0.0379999987781,0.731000006199,0.0,0.462000012398,dont_know
37089,182.741,63.91522,41,0.0,0.707000017166,0.0240000002086,0.536000013351,dont_know
37092,185.6758,63.7692,23,0.0,0.957000017166,0.0,0.0860000029206,dont_know
37098,188.141,63.87761,39,0.0509999990463,0.691999971867,0.0260000005364,0.462000012398,dont_know
37106,193.667,63.67153,24,0.416999995708,0.541999995708,0.0,0.0839999988675,dont_know
37110,193.9751,63.61234,41,0.0729999989271,0.634000003338,0.0,0.586000025272,dont_know
37112,194.0008,63.49931,29,0.310000002384,0.65499997139,0.0,0.0680000036955,dont_know
37118,197.7885,63.23683,35,0.40000000596,0.542999982834,0.0,0.11400000006,dont_know
37134,203.0404,62.76814,65,0.0149999996647,0.785000026226,0.0769999995828,0.24600000307,dont_know
37140,166.8606,63.15811,32,0.0,1.0,0.0,0.0,dont_know
37147,170.8703,63.63066,23,0.261000007391,0.739000022411,0.0,0.0,dont_know
37188,187.9202,64.173,39,0.204999998212,0.691999971867,0.0769999995828,0.0520000010729,dont_know
37198,191.3821,64.06756,29,0.41400000453,0.51700001955,0.0340000018477,0.0680000036955,dont_know
37201,192.0987,64.11853,30,0.40000000596,0.532999992371,0.0670000016689,0.0,dont_know
37223,165.9107,63.30928,52,0.0,1.0,0.0,0.0,dont_know
37233,170.1553,64.01894,34,0.0590000003576,0.882000029087,0.0,0.116999998689,dont_know
37238,170.6729,64.067,31,0.0649999976158,0.676999986172,0.0,0.515999983996,dont_know
37239,171.383,64.03872,29,0.41400000453,0.51700001955,0.0,0.137999996543,dont_know
37261,181.111,64.58044,27,0.333000004292,0.555999994278,0.0,0.222000002861,dont_know
37284,188.7799,64.73639,26,0.345999985933,0.577000021935,0.0,0.153999999166,dont_know
37349,182.854,65.02345,30,0.333000004292,0.5,0.0,0.333999991417,dont_know
37367,198.6098,64.57775,34,0.206000000238,0.5,0.118000000715,0.353000000119,dont_know
37377,202.4581,64.1665,46,0.195999994874,0.804000020027,0.0,0.0,dont_know
37378,202.5441,64.15264,52,0.231000006199,0.731000006199,0.0,0.0759999975562,dont_know
37379,202.72,63.97186,27,0.0,1.0,0.0,0.0,dont_know
37393,170.071,64.76661,55,0.0729999989271,0.908999979496,0.0179999992251,0.0,dont_know
37398,172.2321,65.00047,27,0.370000004768,0.518999993801,0.0,0.222000002861,dont_know
37408,180.1855,65.54122,27,0.0,0.888999998569,0.0,0.222000002861,dont_know
37410,181.8576,65.41297,53,0.150999993086,0.829999983311,0.0,0.0379999987781,dont_know
37411,182.398,65.59475,58,0.120999999344,0.707000017166,0.0,0.345000006258,dont_know
37412,182.8397,65.61847,53,0.0379999987781,0.943000018597,0.0189999993891,0.0,dont_know
37427,190.3897,65.32411,55,0.0179999992251,0.963999986649,0.0,0.0359999984503,dont_know
37444,202.5047,64.58992,38,0.368000000715,0.552999973297,0.0,0.158000007272,dont_know
37458,166.4062,64.80253,34,0.0,1.0,0.0,0.0,dont_know
37463,168.3972,64.94,24,0.375,0.541999995708,0.0419999994338,0.0839999988675,dont_know
37475,174.0257,65.52028,27,0.259000003338,0.740999996662,0.0,0.0,dont_know
37504,185.2382,65.94791,31,0.323000013828,0.547999978065,0.0,0.25799998641,dont_know
37505,185.3075,65.84069,31,0.0,1.0,0.0,0.0,dont_know
37513,186.4051,65.9405,28,0.428999990225,0.536000013351,0.0,0.0719999969006,dont_know
37514,186.4417,66.00883,29,0.344999998808,0.551999986172,0.0340000018477,0.137999996543,dont_know
37539,194.4706,65.54808,29,0.172000005841,0.82800000906,0.0,0.0,dont_know
37567,199.7821,65.23353,32,0.0,0.96899998188,0.0,0.0619999989867,dont_know
37580,153.8196,3.226222,60,0.34999999404,0.649999976158,0.0,0.0,dont_know
37596,163.2406,3.570389,26,0.231000006199,0.731000006199,0.0,0.0759999975562,dont_know
37669,139.7358,2.828167,30,0.300000011921,0.566999971867,0.10000000149,0.0659999996424,dont_know
37686,142.7751,3.076333,34,0.0289999991655,0.971000015736,0.0,0.0,dont_know
37687,142.7747,3.074472,28,0.0359999984503,0.963999986649,0.0,0.0,dont_know
37725,148.0468,3.219389,29,0.0,1.0,0.0,0.0,dont_know
37765,153.4408,3.424972,42,0.0949999988079,0.786000013351,0.0,0.238000005484,dont_know
37779,156.8782,3.574833,26,0.0379999987781,0.962000012398,0.0,0.0,dont_know
37808,160.539,3.737695,25,0.319999992847,0.519999980927,0.0399999991059,0.239999994636,dont_know
37809,161.2408,3.886972,26,0.307999998331,0.615000009537,0.0379999987781,0.0759999975562,dont_know
37812,162.016,3.923528,51,0.430999994278,0.509999990463,0.0390000008047,0.0399999991059,dont_know
37814,162.3484,3.832028,26,0.153999999166,0.808000028133,0.0,0.0759999975562,dont_know
37816,162.9899,3.799167,33,0.0,0.758000016212,0.0299999993294,0.424999993294,dont_know
37827,166.0096,4.0045,29,0.344999998808,0.586000025272,0.0,0.137999996543,dont_know
37841,121.5502,1.847611,43,0.279000014067,0.628000020981,0.0,0.186000002548,dont_know
37907,123.6329,2.183,32,0.0309999994934,0.96899998188,0.0,0.0,dont_know
37990,127.6849,2.432194,35,0.31400001049,0.570999979973,0.0289999991655,0.172000005841,dont_know
38013,132.8151,2.853472,61,0.196999996901,0.65600001812,0.0,0.294999999925,dont_know
38032,137.382,2.955917,30,0.0329999998212,0.866999983788,0.0,0.20000000298,dont_know
38055,141.7961,3.310528,31,0.0,0.709999978542,0.16099999845,0.25799998641,dont_know
38067,144.4637,3.516167,32,0.218999996781,0.71899998188,0.0309999994934,0.0619999989867,dont_know
38081,146.7605,3.563444,32,0.187999993563,0.75,0.0,0.123999997973,dont_know
38090,149.078,3.665722,57,0.368000000715,0.56099998951,0.0179999992251,0.105999998748,dont_know
38111,154.0277,3.939583,28,0.25,0.606999993324,0.0,0.285000011325,dont_know
38115,155.1851,4.043944,38,0.28900000453,0.578999996185,0.0,0.263000003994,dont_know
38227,123.8145,2.564389,39,0.179000005126,0.666999995708,0.12800000608,0.0520000010729,dont_know
38232,124.4164,2.636611,72,0.347000002861,0.527999997139,0.0419999994338,0.166999999434,dont_know
38244,125.0556,2.532639,71,0.238999992609,0.507000029087,0.0,0.507000006735,dont_know
38302,127.5895,2.847083,25,0.0,1.0,0.0,0.0,dont_know
38303,127.5995,2.850528,65,0.0,0.985000014305,0.0149999996647,0.0,dont_know
38305,127.7669,2.908167,32,0.0,0.96899998188,0.0309999994934,0.0,dont_know
38306,127.7706,2.909417,34,0.0,0.971000015736,0.0,0.0579999983311,dont_know
38307,127.7251,2.893861,37,0.0,0.972999989986,0.0270000007004,0.0,dont_know
38351,133.9929,3.302083,62,0.435000002384,0.5,0.0,0.129999995232,dont_know
38368,138.0375,3.519778,39,0.333000004292,0.666999995708,0.0,0.0,dont_know
38426,146.167,4.012,28,0.179000005126,0.75,0.0359999984503,0.0719999969006,dont_know
38434,147.3224,4.171056,33,0.0299999993294,0.97000002861,0.0,0.0,dont_know
38435,147.397,4.169222,63,0.0,0.98400002718,0.0,0.0320000015199,dont_know
38436,147.3518,4.170195,24,0.0,1.0,0.0,0.0,dont_know
38437,147.3849,4.1695,28,0.0359999984503,0.963999986649,0.0,0.0,dont_know
38451,149.1568,4.057055,51,0.0,0.961000025272,0.0390000008047,0.0,dont_know
38467,153.0092,4.422861,26,0.423000007868,0.537999987602,0.0,0.0759999975562,dont_know
38477,154.2996,4.330056,54,0.0930000022054,0.814999997616,0.0,0.186000004411,dont_know
38495,157.9053,4.572778,31,0.25799998641,0.51599997282,0.097000002861,0.257999997586,dont_know
38503,160.0319,4.650611,30,0.333000004292,0.633000016212,0.0,0.0659999996424,dont_know
38509,160.8362,4.743083,35,0.0,0.971000015736,0.0,0.0579999983311,dont_know
38510,160.8346,4.74225,66,0.0149999996647,0.954999983311,0.0149999996647,0.0299999993294,dont_know
38518,163.0615,4.848444,28,0.393000006676,0.606999993324,0.0,0.0,dont_know
38522,165.1388,4.904972,58,0.379000008106,0.551999986172,0.0340000018477,0.0680000036955,dont_know
38524,165.7809,4.732139,38,0.368000000715,0.5,0.0,0.262999996543,dont_know
38534,166.0985,4.824806,28,0.0,0.820999979973,0.107000000775,0.142000004649,dont_know
38537,167.3657,4.772695,29,0.344999998808,0.586000025272,0.0,0.137000001967,dont_know
38543,121.1823,2.665361,27,0.185000002384,0.555999994278,0.148000001907,0.222000002861,dont_know
38559,122.3491,2.73,34,0.0289999991655,0.824000000954,0.0,0.293999999762,dont_know
38576,122.9289,2.925722,32,0.218999996781,0.71899998188,0.0,0.123999997973,dont_know
38651,129.6963,3.473722,27,0.259000003338,0.629999995232,0.0740000009537,0.0740000009537,dont_know
38691,136.6353,3.864583,43,0.0,1.0,0.0,0.0,dont_know
38692,136.6333,3.855444,32,0.125,0.875,0.0,0.0,dont_know
38716,141.248,4.049611,71,0.0,1.0,0.0,0.0,dont_know
38717,141.3471,4.239222,28,0.0359999984503,0.963999986649,0.0,0.0,dont_know
38757,147.2838,4.435278,25,0.20000000298,0.72000002861,0.0399999991059,0.0799999982119,dont_know
38794,154.8225,4.762222,43,0.0469999983907,0.651000022888,0.0,0.604999981821,dont_know
38814,161.4807,5.133695,27,0.259000003338,0.592999994755,0.0740000009537,0.148000001907,dont_know
38831,164.1298,5.277667,33,0.0,0.97000002861,0.0,0.0599999986589,dont_know
38835,165.2639,5.329083,57,0.0179999992251,0.894999980927,0.0179999992251,0.140000000596,dont_know
38869,148.5271,4.941195,23,0.0,0.957000017166,0.0,0.0860000029206,dont_know
38870,148.5296,4.953583,58,0.0340000018477,0.948000013828,0.0,0.0340000018477,dont_know
38897,154.4337,5.262306,29,0.240999996662,0.723999977112,0.0,0.0680000036955,dont_know
38902,155.0681,5.385667,23,0.173999994993,0.652000010014,0.129999995232,0.0860000029206,dont_know
38912,158.528,5.491194,34,0.293999999762,0.675999999046,0.0,0.0579999983311,dont_know
38980,116.8248,30.99147,54,0.0740000009537,0.722000002861,0.0740000009537,0.259999997914,dont_know
38985,115.7619,30.32311,29,0.379000008106,0.586000025272,0.0,0.0680000036955,dont_know
39001,119.7701,34.88239,29,0.379000008106,0.551999986172,0.0,0.137000001967,dont_know
39006,120.4139,35.3167,21,0.428999990225,0.570999979973,0.0,0.0,dont_know
39008,121.0005,35.96186,31,0.25799998641,0.51599997282,0.16099999845,0.129999995232,dont_know
39020,123.7791,38.58181,33,0.363999992609,0.514999985695,0.0,0.241999998689,dont_know
39045,112.3824,26.93058,28,0.0,1.0,0.0,0.0,dont_know
39072,114.0733,28.88642,33,0.363999992609,0.635999977589,0.0,0.0,dont_know
39073,114.5562,29.38442,39,0.0,1.0,0.0,0.0,dont_know
39091,116.2383,31.39719,32,0.405999988317,0.561999976635,0.0309999994934,0.0,dont_know
39099,117.3893,32.90208,24,0.458000004292,0.5,0.0,0.0839999988675,dont_know
39101,117.7573,33.23619,61,0.0,0.967000007629,0.01600000076,0.0320000015199,dont_know
39218,115.473,31.29169,30,0.333000004292,0.566999971867,0.0329999998212,0.134000003338,dont_know
39219,115.544,31.31108,35,0.20000000298,0.657000005245,0.0860000029206,0.11400000006,dont_know
39221,115.5232,31.45378,61,0.261999994516,0.638999998569,0.0659999996424,0.0659999996424,dont_know
39230,116.1571,32.11386,28,0.428999990225,0.5,0.0,0.142000004649,dont_know
39238,117.2155,33.27508,34,0.324000000954,0.559000015259,0.0289999991655,0.175999999046,dont_know
39239,117.4032,33.62122,32,0.344000011683,0.53100001812,0.0309999994934,0.187999993563,dont_know
39281,121.5001,38.00664,55,0.381999999285,0.545000016689,0.0,0.145999997854,dont_know
39328,112.7703,28.87128,65,0.20000000298,0.754000008106,0.0,0.0919999992475,dont_know
39364,116.8244,33.58353,23,0.261000007391,0.60900002718,0.0430000014603,0.173999994993,dont_know
39365,116.8717,33.76975,39,0.358999997377,0.56400001049,0.0,0.153999999166,dont_know
39411,119.4999,37.05856,28,0.393000006676,0.570999979973,0.0,0.0719999969006,dont_know
39429,210.8858,61.35406,32,0.344000011683,0.59399998188,0.0,0.123999997973,dont_know
39439,217.7657,59.75739,31,0.451999992132,0.547999978065,0.0,0.0,dont_know
39460,226.2808,56.75694,34,0.324000000954,0.587999999523,0.0289999991655,0.116999998689,dont_know
39468,208.6499,62.154,39,0.358999997377,0.537999987602,0.0,0.206000000238,dont_know
39474,210.748,61.75089,31,0.0649999976158,0.870999991894,0.0,0.129999995232,dont_know
39502,221.4701,59.00114,33,0.485000014305,0.514999985695,0.0,0.0,dont_know
39527,227.9787,56.49347,57,0.386000007391,0.578999996185,0.0,0.070000000298,dont_know
