RA,DEC
193.9303,60.1312
195.488,60.12386
198.664,59.84394
200.6801,59.55622
201.3474,59.612
201.6202,59.55067
204.6702,58.92925
205.2225,59.00497
122.7844,40.28083
122.8712,40.4077
125.6496,42.79292
126.8508,43.86131
127.6298,44.27678
129.3862,45.68383
129.5341,45.73086
129.3429,45.76303
131.6083,47.15578
131.9261,47.31594
131.916,47.41328
133.5237,48.36417
133.5214,48.38964
135.0089,49.26214
136.1935,50.13911
136.4604,50.22136
138.7445,51.36675
140.0162,51.9705
140.0156,51.97061
140.3758,52.23811
140.7238,52.22861
142.0227,52.97622
146.4126,54.56911
147.8393,55.24997
158.9679,58.3073
165.1868,59.38911
168.3364,59.90831
168.3371,59.90681
172.1082,60.32764
174.9564,60.58442
175.8626,60.67636
175.971,60.74044
176.2953,60.68336
178.3042,60.68308
180.865,60.9015
180.8944,60.79631
181.2147,60.91589
183.3198,60.8325
183.9533,61.04033
184.8671,60.91919
186.1905,60.93211
186.2304,60.9883
197.9637,60.24731
198.342,60.37547
203.4057,59.71558
204.7849,59.45267
206.6968,59.18184
175.509,60.54011
238.1602,50.58105
259.9635,26.50925
232.6552,54.45711
238.1149,51.072
238.4975,50.91439
238.8913,50.47878
239.5477,50.12239
239.5471,50.1215
241.7865,48.56556
241.808,48.41331
242.0978,48.34761
242.5317,47.86483
242.8661,47.53403
243.7882,46.77456
244.9005,45.80303
245.646,45.22497
245.653,45.22447
245.708,45.07139
247.5083,43.34025
247.7817,43.34856
248.2582,42.63353
249.1892,41.79153
249.9316,40.85444
249.9418,40.83855
250.6812,40.2495
254.6179,35.39461
254.5413,35.338
255.2363,34.72147
255.174,34.52497
255.9347,33.6618
257.3264,31.67808
231.5453,54.89956
231.3687,54.85372
231.916,55.13297
232.4218,54.92006
233.5338,54.48095
234.6236,53.94422
234.5341,53.80022
238.3419,51.61158
238.2996,51.52681
241.0481,49.56061
241.1674,49.44781
242.1507,48.95486
242.798,48.33445
242.9601,48.31008
243.4569,47.91289
244.2886,47.15203
244.2795,47.00722
244.996,46.59553
245.8962,45.74542
246.6935,44.95292
248.226,43.53208
248.2271,43.52575
248.3001,43.54283
249.3215,42.18005
250.4648,41.03283
251.0812,40.43125
251.6186,39.77044
252.2767,39.25339
252.4298,38.91533
253.5726,37.62825
256.4358,33.73758
256.5663,33.63011
256.553,33.55636
257.4115,32.25978
257.5329,32.29419
257.5602,32.26419
257.835,31.78486
259.9345,28.53395
260.6853,27.06753
260.7286,27.01786
260.7398,27.05606
260.726,27.04608
260.7633,27.04831
260.7793,26.9205
260.9068,26.96144
260.9509,26.96947
260.925,26.86264
260.8524,26.8225
261.0697,26.57189
261.0643,26.56919
261.0361,26.50136
261.2411,26.55031
261.3846,26.34097
261.452,26.08631
261.4618,25.93808
261.4221,25.93442
261.6559,25.65231
261.6346,25.607
233.8143,54.83583
233.9072,54.66267
234.1424,54.65703
234.7263,54.47917
235.2698,54.00083
236.0123,53.69444
236.7641,53.07169
237.0208,53.02822
237.178,52.89172
239.7555,51.30175
240.4575,50.61117
241.0862,50.20005
242.2412,49.44978
242.2438,49.28981
242.4612,49.16667
242.626,49.0462
242.9862,48.89747
243.2364,48.74111
243.2485,48.56397
243.2878,48.49644
243.443,48.33828
243.4832,48.33395
243.4835,48.33422
244.0686,47.98283
247.0887,45.26347
247.5653,44.8148
248.2164,44.12997
253.1918,38.61814
253.4508,38.55111
253.8084,38.10556
254.1391,37.65417
256.1137,34.96408
258.0169,32.23508
258.0012,32.24558
258.5441,31.48561
260.1523,28.80961
261.2525,27.27286
261.2943,27.26344
261.3321,27.07483
261.4449,27.03431
261.55,26.95431
261.5707,26.83083
261.6351,26.68028
261.7491,26.56383
261.6476,26.49961
261.7293,26.34239
261.9246,26.23767
261.6966,26.27436
261.8782,26.18872
261.9466,25.84881
262.204,25.74747
262.1462,25.79383
262.0813,25.67494
232.317,55.57339
232.3198,55.57381
234.6826,54.82708
238.0296,52.90103
241.4171,50.76097
243.0783,49.39817
243.0754,49.40281
243.4215,49.0755
243.5081,48.92097
243.5995,48.8623
243.9462,48.56822
244.4406,48.25228
245.2328,47.67008
245.4653,47.46561
245.6603,47.33142
245.736,47.2827
245.884,47.14264
247.2056,45.99958
247.4717,45.63692
247.847,45.34008
248.3999,44.83503
248.4065,44.82508
249.192,43.98422
249.9095,43.29589
250.8973,42.31497
251.9278,40.80806
252.0668,40.86758
252.6347,40.34597
253.4264,39.30331
254.0352,38.29169
255.8573,35.99875
255.8591,35.98592
256.0034,36.05181
255.8942,35.94595
256.0121,35.79578
256.9746,34.44328
259.0501,31.79395
258.8405,31.73686
258.8406,31.73658
259.7819,30.41025
259.9543,30.36958
261.0669,28.20389
261.4987,27.49172
261.6485,27.46439
261.5943,27.40964
261.7881,27.36825
261.815,27.26436
261.7888,27.20989
261.7827,27.18855
261.7946,27.00908
261.8072,27.17814
261.8322,27.10108
261.9279,27.13447
261.8128,27.07853
261.8552,27.03745
261.9098,26.9665
261.9457,27.02664
262.014,27.05267
261.9465,26.85594
261.9282,26.80894
261.9355,26.89425
261.8947,26.86575
262.0685,26.93633
262.0833,26.67472
262.0755,26.64769
262.2309,26.66789
262.1554,26.56117
262.2261,26.63939
262.1003,26.49547
262.2793,26.366
262.3016,26.35736
262.3983,26.32139
262.3299,26.26114
262.4488,26.18439
262.3435,26.07861
262.5163,26.14272
262.4596,26.09864
262.4973,26.08333
262.3882,26.02814
262.4457,26.00903
262.4634,25.94078
262.5032,25.91203
233.7958,56.0345
233.7966,56.03431
233.6411,55.93869
234.9062,55.46831
235.8477,54.83619
238.78,53.20319
238.9527,52.9825
239.601,52.64006
239.5587,52.61583
239.8599,52.35989
243.2557,49.87397
243.5787,49.63172
243.7152,49.57511
244.6303,48.66725
245.5109,48.02728
247.0348,46.70861
247.6142,46.2055
249.3995,44.344
247.0768,40.49022
247.4507,40.23903
248.4421,39.272
250.7648,36.82792
245.1382,42.82525
245.4549,42.7798
245.7013,42.53983
246.3931,41.68233
246.8831,41.17325
246.832,41.29667
247.1162,41.21764
247.1197,41.21544
247.1041,41.16847
247.6797,40.44886
249.127,39.123
249.1268,39.12333
249.0681,39.07117
250.3086,37.8307
251.3078,36.65575
252.1786,35.94714
252.1757,35.94297
253.688,33.87364
254.568,33.00331
254.6299,32.87556
254.7756,32.52014
254.9672,32.52836
254.8768,32.41817
255.2181,31.95578
255.4782,31.60155
255.478,31.60211
255.8939,31.36428
255.8938,31.36228
256.7766,29.84928
257.4178,29.1155
257.5213,29.03442
257.5482,28.86894
258.02,28.42653
258.6508,27.36794
258.7712,27.15078
259.0828,26.85
259.4521,26.06175
259.9968,25.40364
260.0835,25.30353
260.1342,25.28536
260.4223,24.94997
260.5662,24.69442
260.5816,24.53272
260.5877,24.47939
260.8682,24.15375
260.772,24.18997
260.9586,24.15117
260.8799,24.08436
245.4927,43.21008
246.8635,42.09472
247.6057,41.25953
247.662,41.2105
248.0658,40.85853
250.2648,38.78281
250.339,38.54203
251.3578,37.42989
251.9681,36.70592
251.9712,36.70436
252.1739,36.38917
252.7537,35.88153
253.5539,34.81378
253.7219,34.6415
254.5834,33.55539
255.0526,33.10742
255.2882,32.82156
255.9701,31.92697
256.3568,31.43231
257.818,29.56842
260.0659,26.08722
260.2282,25.71197
260.5342,25.51236
260.6559,25.44625
260.4631,25.45414
260.5436,25.49608
260.5711,25.272
260.7146,25.16767
260.8835,24.72989
260.9809,24.71244
260.9404,24.66208
261.2191,24.53011
261.1563,24.54183
261.1541,24.51511
261.2688,24.26375
246.252,43.22128
248.0414,41.69678
249.0476,40.42953
249.4473,40.11278
251.4513,37.93106
251.9918,37.61242
251.867,37.42878
253.2265,36.0875
253.2746,35.92094
255.4256,33.49611
256.7592,31.42344
257.2551,30.87858
259.4688,27.79003
260.2694,26.66439
260.1325,26.67233
260.183,26.64089
260.6672,26.06044
260.7831,26.04258
260.564,26.0267
260.6355,25.95978
260.8435,25.89544
260.9766,25.50644
261.442,25.06711
261.49,24.63619
246.9927,43.23531
247.9434,42.40767
249.3931,40.86825
249.8743,40.37425
250.7058,39.39019
251.2585,39.0192
251.3035,38.93317
255.0669,34.38789
255.823,33.41258
257.3235,31.61439
246.2927,43.87481
229.212,1.011278
231.0083,1.099333
231.2149,1.09075
233.1122,0.9316111
235.4398,0.8657778
236.6282,0.8597222
236.6745,0.8386111
228.627,1.524083
228.9285,1.455778
229.0015,1.392583
232.4378,1.463667
232.5177,1.276611
234.3372,1.341389
234.5194,1.230417
233.1617,1.802694
233.2268,1.838361
233.2756,1.716806
233.485,1.770444
228.9009,2.242361
229.406,2.3425
230.8149,2.200944
233.9129,2.159111
236.7786,2.142222
229.0249,2.691917
229.9625,2.620944
231.1576,2.582389
243.2765,44.11975
243.6808,43.76103
244.3832,43.27203
244.7915,42.99961
245.1177,42.43078
246.4463,41.53553
249.7392,38.21839
250.4583,37.51742
250.5262,37.43022
252.1355,35.52264
254.4139,32.84122
256.2832,30.40322
256.7248,29.83508
243.8864,44.16883
244.0631,44.02817
244.7554,43.67936
245.937,42.40975
246.2693,42.12089
246.773,41.71881
246.9166,41.56441
247.4481,41.08303
247.8961,40.56317
247.9844,40.54628
248.4265,40.07914
248.615,39.96064
248.6344,39.94661
249.7366,38.75992
250.3774,38.15386
251.0895,37.44584
251.9108,36.37405
252.0972,36.39206
252.258,36.19247
254.0213,34.04986
255.0125,32.86731
255.134,32.67075
255.0009,32.6065
256.9293,30.08858
257.4064,29.37881
257.384,29.39631
257.9763,28.90867
258.1493,28.66911
258.91,27.3152
259.4805,26.74997
259.7201,26.29539
259.8882,25.85992
260.1162,25.66803
260.1791,25.69869
260.2658,25.59869
260.288,25.58231
260.2348,25.43861
260.2961,25.20733
260.4471,24.99456
260.4435,25.01089
260.5013,25.02256
260.4523,24.97875
260.8496,24.44414
260.9678,24.46072
246.0921,43.08541
246.6807,42.56522
247.1201,42.23739
247.4768,41.60456
247.8562,41.54458
248.0417,41.3488
248.1767,41.14614
249.0496,40.21955
249.0459,40.07183
249.0537,40.07378
249.4331,39.82978
251.1994,37.93494
251.3736,37.82981
252.2297,36.81022
253.0627,35.98383
253.8479,34.79122
254.2151,34.53564
255.2104,33.41092
255.574,32.70831
255.8247,32.63369
256.8417,30.96506
256.8428,30.96433
257.0833,30.59175
257.6867,30.08592
260.5255,25.67183
260.6388,25.80217
260.572,25.60692
260.8482,25.19292
261.0077,25.19356
260.9302,25.14497
261.1182,24.97172
261.1891,24.97136
261.1859,24.97503
261.1512,24.90564
261.1571,24.89272
261.2572,24.65978
261.3761,24.37356
261.4224,24.33925
245.6147,44.28086
246.4125,43.31725
247.2169,42.812
247.5807,42.3055
247.852,42.16197
248.512,41.35572
249.0407,41.005
250.1464,39.83736
250.1753,39.80717
250.3154,39.74994
250.4384,39.64317
250.4363,39.64378
250.4374,39.64228
250.4422,39.64353
250.6062,39.29753
251.3207,38.61122
251.6057,38.40153
252.568,37.21808
255.6562,33.51519
255.8994,33.12203
256.8409,31.95847
258.0612,30.17158
258.386,29.74483
258.7436,29.16031
260.0113,27.25817
260.8005,26.09333
260.894,26.14194
260.9409,26.048
260.8792,26.07736
261.0006,26.06964
260.9482,26.00739
261.0899,25.95047
261.0983,25.60861
261.1629,25.61647
261.4489,25.23308
261.8588,24.70667
261.7562,24.60183
246.4949,43.96258
201.1512,-3.488889
203.4996,-3.539194
204.1872,-3.474611
206.5835,-3.428111
210.9512,-3.371694
202.4315,-3.207944
207.4487,-2.958194
211.392,-2.95325
212.2421,-2.973778
212.4821,-3.007917
213.5947,-3.031861
213.6598,-2.996
201.9772,-2.778805
208.4128,-2.543
208.8482,-2.514083
211.9081,-2.588667
212.5537,-2.575806
213.3055,-2.508306
200.9625,-2.738083
200.9958,-2.218139
201.1477,-2.384056
205.0325,-2.177333
206.3134,-2.196445
206.4132,-2.149
207.9294,-2.236722
207.9299,-2.236417
208.016,-2.126278
208.0174,-2.130278
208.0194,-2.129333
208.0166,-2.122583
208.0956,-2.292083
210.6971,-2.23575
210.6981,-2.249889
210.8619,-2.095305
210.8932,-2.133417
212.2326,-2.081167
212.6071,-2.061556
212.8585,-2.024055
202.6781,-1.955944
202.9866,-1.825944
203.4195,-1.898472
204.8414,-1.786861
204.9357,-1.864278
205.2654,-1.87475
209.1836,-1.709389
210.7123,-1.808278
211.0096,-1.680611
211.0096,-1.660833
212.8981,-1.634611
203.4903,-1.410361
203.7032,-1.394556
205.0546,-1.443611
206.542,-1.342611
207.1659,-1.458472
208.1422,-1.404583
208.4435,-1.307861
210.0916,-1.35375
210.6361,-1.269333
211.3075,-1.249472
211.381,-1.367361
211.4745,-1.259917
212.4848,-1.240056
212.4617,-1.310694
212.4265,-1.25675
212.7457,-1.189556
212.911,-1.17625
213.0112,-1.274
213.0345,-1.32675
213.0752,-1.226889
213.2656,-1.358028
213.4776,-1.272417
214.0228,-1.261417
201.054,-3.311056
207.0093,-3.32425
207.3761,-3.336889
207.6578,-3.212945
207.6764,-3.205111
208.7408,-3.285333
211.8251,-3.268556
212.8885,-3.221278
213.312,-3.207583
213.2991,-3.209111
213.4537,-3.114389
213.8588,-3.1115
214.1522,-3.208055
216.243,-3.066611
217.3626,-3.087333
217.3873,-3.109278
218.3458,-3.055083
220.8136,-2.883
223.3915,-2.906361
225.1411,-2.825111
227.7633,-2.677222
228.5791,-2.707472
201.0184,-3.375778
201.0225,-3.378417
201.1387,-2.938972
201.1016,-2.981
202.2092,-2.954972
202.5628,-2.912528
204.3582,-2.890445
208.0467,-2.784583
208.0665,-2.774833
209.2195,-2.773222
209.6972,-2.796111
209.8253,-2.717361
209.9894,-2.718111
212.4932,-2.766278
212.645,-2.759667
213.5919,-2.683611
215.298,-2.6305
215.4393,-2.767
216.6585,-2.629194
217.2527,-2.67675
218.5585,-2.686528
218.6048,-2.530028
222.2278,-2.591139
223.0331,-2.52975
223.0375,-2.527528
225.3806,-2.465083
226.4539,-2.489389
226.5436,-2.331167
226.7973,-2.337694
226.842,-2.420528
227.4733,-2.403833
230.2541,-2.203028
232.6184,-2.270806
232.6187,-2.269972
232.6647,-2.212333
235.6081,-2.163528
236.8524,-1.978306
236.8888,-2.059028
237.0318,-2.14675
237.368,-1.965889
237.7358,-2.143111
237.7873,-1.973222
238.264,-1.994833
201.0163,-2.980695
201.4995,-2.500278
202.439,-2.402167
208.0931,-2.475139
209.3062,-2.288028
210.4088,-2.439028
210.4122,-2.432583
210.8814,-2.432972
213.3635,-2.25725
214.7977,-2.254333
216.054,-2.196333
217.0266,-2.17975
217.3109,-2.17375
218.1198,-2.148889
219.7235,-2.056722
222.9995,-2.058778
223.2787,-2.050389
223.338,-1.998694
224.1381,-2.106417
224.1368,-2.11025
224.1449,-2.097278
225.0832,-1.958139
225.8041,-1.938056
226.3383,-2.034278
230.9217,-1.7615
233.1225,-1.772778
234.1953,-1.770806
235.2757,-1.798056
235.2807,-1.788056
235.943,-1.587194
237.1826,-1.597556
237.3786,-1.724944
237.9132,-1.6035
238.4715,-1.595
238.5463,-1.588722
238.525,-1.581778
201.3981,-2.065222
202.1944,-2.038056
202.8825,-2.019361
208.1656,-1.997583
208.2193,-1.895944
208.2205,-1.894472
208.2097,-1.896694
208.7637,-1.962278
212.3387,-2.004028
216.7145,-1.868667
216.7699,-1.729639
218.3045,-1.832583
218.7428,-1.761556
220.4349,-1.807028
222.678,-1.726417
222.6823,-1.714861
224.6693,-1.619167
228.2075,-1.464083
228.2311,-1.569639
229.196,-1.50525
230.2303,-1.513417
230.7566,-1.347194
230.7526,-1.337694
230.7585,-1.34525
231.2351,-1.350028
232.5141,-1.442583
232.5215,-1.439111
233.7687,-1.391861
233.7878,-1.429361
233.9949,-1.261472
234.9887,-1.279444
235.9356,-1.2945
237.0294,-1.277028
237.1877,-1.263472
237.2164,-1.175861
237.423,-1.190861
237.5133,-1.267722
238.0105,-1.249861
237.9933,-1.250278
238.102,-1.205444
238.2522,-1.270556
238.3195,-1.203833
238.5308,-1.258944
202.5255,-1.717778
202.5359,-1.726944
202.8547,-1.693056
204.0621,-1.589222
207.669,-1.566472
208.5684,-1.543861
209.0744,-1.538583
209.0762,-1.539333
212.4008,-1.432778
212.4905,-1.480694
212.5198,-1.508
214.2675,-1.505583
215.4516,-1.391889
217.1742,-1.365667
218.2659,-1.40225
218.642,-1.422833
218.9755,-1.278389
219.6091,-1.395833
221.1228,-1.373833
222.8046,-1.305778
224.3472,-1.122861
227.1995,-1.173083
227.8555,-1.123
227.9637,-1.106972
229.221,-1.106583
229.5992,-1.022361
230.5256,-0.9412778
231.4687,-1.004944
233.8976,-0.84375
235.1245,-0.9052222
236.8257,-0.8279722
236.8313,-0.8108333
236.9611,-0.89275
237.4358,-0.8219166
237.7567,-0.8406389
238.4086,-0.7903056
202.3091,-1.252889
205.1178,-1.1985
205.3562,-1.174889
208.2616,-1.189806
209.444,-1.217222
212.2299,-1.160194
212.9077,-1.159056
212.9052,-1.140667
255.3744,34.61175
255.7776,34.39695
255.7315,34.16083
256.1527,33.57525
257.4853,31.91281
258.2599,30.60458
259.0671,29.58769
260.4854,26.95072
260.6103,26.99619
260.6746,27.02656
260.6055,26.87869
260.6246,26.88736
260.6407,26.78761
260.6414,26.82261
260.7471,26.86464
260.6353,26.76769
260.6834,26.76525
260.7748,26.76186
260.8837,26.70486
260.7646,26.51125
260.9413,26.57144
260.9471,26.48653
260.974,26.39856
261.0024,26.22903
261.0741,26.17375
261.1342,26.12603
261.3694,25.91089
261.3929,25.85678
261.5944,25.48508
261.5808,25.44747
255.5235,35.29681
255.937,34.93825
255.9494,34.72755
256.2569,34.30217
256.6413,33.69297
256.8273,33.73075
256.6929,33.5843
256.7358,33.55625
256.9666,33.18972
259.0535,30.43614
259.66,29.20075
260.9833,27.25256
261.0629,27.25392
260.9951,27.17225
261.045,27.10758
261.0673,27.08661
261.2114,26.89328
261.3366,26.75503
261.2408,26.82003
261.3573,26.68308
261.3087,26.55236
261.4309,26.44653
261.4092,26.53917
261.4291,26.48219
261.5038,26.385
261.55,26.07708
261.6775,26.105
261.7255,25.80153
261.8762,25.80503
261.8597,25.62222
256.8085,34.571
256.8144,34.54667
256.9896,34.33492
256.9897,34.33539
256.7612,34.28778
257.0336,34.22625
257.1191,33.94561
257.3662,33.82286
257.6612,33.38833
257.5841,33.15092
258.904,31.18881
259.5292,30.51931
259.4317,30.51586
259.6672,30.4192
260.4162,29.05183
261.141,27.72617
261.4411,27.45958
261.534,27.24361
261.5563,27.29789
261.6058,27.28147
261.5061,27.20919
261.4813,27.17936
261.4504,27.16136
261.6079,27.1902
261.5833,27.17519
261.6946,27.14372
261.6177,26.95425
261.6798,26.89056
261.8077,26.91739
261.6615,26.82895
261.7599,26.83486
261.7346,26.77814
261.8057,26.80608
261.9254,26.64742
261.8359,26.50517
261.8827,26.47514
262.0306,26.25719
262.2036,26.10228
262.1971,26.10125
262.2654,26.08286
262.2343,26.00778
262.2652,26.07008
262.2276,25.81739
262.2638,25.95986
256.3223,35.87278
257.0788,34.74489
257.2654,34.57347
257.4279,34.42255
258.3568,32.99547
259.9052,30.60839
216.1763,-3.207944
214.2673,-2.860889
214.365,-2.822417
214.6828,-2.931139
214.8457,-2.997
214.9037,-2.985055
215.9787,-2.890667
219.0537,-2.784361
219.0548,-2.783667
219.8762,-2.724806
220.8192,-2.755889
221.0285,-2.847083
222.0155,-2.668861
222.8679,-2.730111
224.0557,-2.670778
225.7575,-2.581
225.7685,-2.526444
226.1426,-2.586972
229.3948,-2.584
230.231,-2.577945
230.2274,-2.578861
234.6234,-2.396167
236.8503,-2.227889
237.3362,-2.213083
237.6722,-2.165917
214.1299,-2.865528
215.6523,-2.492139
216.8593,-2.339167
217.0252,-2.523361
218.6572,-2.358972
219.5468,-2.47375
219.8075,-2.290889
220.9989,-2.371278
221.5488,-2.276556
221.7599,-2.385361
222.2431,-2.379333
223.3953,-2.295278
224.8903,-2.142528
226.3136,-2.141389
228.1718,-2.04975
228.804,-2.119417
230.2339,-2.014055
231.6616,-2.076389
232.2503,-2.023972
233.4754,-1.920694
233.4868,-1.982889
234.024,-1.893333
234.1786,-1.911306
234.4906,-1.929722
234.9746,-2.008667
235.549,-1.955167
235.8898,-1.975694
235.9456,-1.789361
237.109,-1.837083
237.2655,-1.895361
237.6602,-1.923333
238.5428,-1.789861
214.4046,-2.117889
214.9517,-2.081528
215.2741,-2.109389
215.3488,-2.130139
217.0535,-2.099333
217.525,-2.02775
218.6541,-2.036306
218.9011,-2.028694
218.9669,-1.909889
219.0506,-2.018222
219.058,-2.01675
219.0604,-2.007778
219.3371,-2.035167
219.3371,-2.035944
219.4355,-2.060055
219.7969,-1.872694
220.739,-1.868222
221.5517,-1.809056
221.7964,-1.980111
224.4388,-1.872389
225.6083,-1.757194
226.0193,-1.782667
226.1707,-1.765333
232.7084,-1.611694
233.2734,-1.62825
233.2709,-1.62325
233.271,-1.631806
236.1811,-1.502833
236.1655,-1.498083
236.7264,-1.489889
236.7791,-1.444528
236.912,-1.4255
237.666,-1.489194
237.8278,-1.332417
237.8317,-1.435417
237.8412,-1.33375
237.8875,-1.334306
237.9371,-1.340972
238.0914,-1.407278
238.4198,-1.488861
238.4187,-1.370472
216.6322,-1.690917
216.8286,-1.678472
216.8323,-1.673222
216.8308,-1.67275
216.8332,-1.673083
216.8616,-1.628472
217.0426,-1.675389
217.1913,-1.581833
217.6925,-1.673611
219.0826,-1.441806
219.2212,-1.528667
222.9831,-1.545389
223.6413,-1.34475
224.0066,-1.388111
224.5031,-1.389556
224.5038,-1.390333
224.5326,-1.312556
226.6721,-1.265333
228.4233,-1.307222
229.8528,-1.228056
231.1269,-1.237389
232.8967,-1.056861
234.5145,-1.164722
236.7518,-0.9851944
236.7903,-0.9316111
236.8105,-0.944
236.8484,-1.006722
236.8066,-1.030444
237.6636,-0.8895
237.5598,-0.8963333
237.5744,-0.9530556
237.8821,-0.9545
238.2804,-1.024861
238.2809,-1.029944
238.4298,-0.9845
215.4961,-1.144722
215.6278,-1.229389
216.2875,-1.113472
218.0624,-1.171667
218.7355,-1.190556
219.2453,-1.066389
219.2541,-1.072583
219.3746,-1.141972
221.2858,-1.164694
221.5848,-1.08275
222.1409,-1.132111
222.5695,-1.104361
223.9288,-1.008889
228.4283,-0.9328889
230.4095,-0.9029167
212.4863,5.5955
214.5871,5.444445
214.5431,5.450278
214.7285,5.451472
215.1648,5.428667
211.633,6.029695
211.9574,6.048306
213.1433,5.854472
213.4071,5.905722
214.5975,5.800194
214.9967,5.789278
215.5501,5.713472
215.7687,5.709722
216.1776,5.745139
218.4679,5.458361
218.4633,5.461528
219.9353,5.353305
220.2943,5.467889
222.0858,5.319528
223.0018,5.238417
